date,time,open,high,low,close,K,D,KD
2026-08-21,11:35,45177.0,45185.0,45104.0,45104.0,32.7,37.31,-4.61
2026-08-21,11:40,45110.0,45112.0,45036.0,45039.0,22.24,32.29,-10.05
2026-08-21,11:45,45031.0,45055.0,45020.0,45043.0,18.36,27.64,-9.28
2026-08-21,11:50,45050.0,45055.0,44971.0,44975.0,12.82,22.7,-9.88
2026-08-21,11:55,44960.0,45073.0,44915.0,45020.0,20.74,22.05,-1.31
2026-08-21,12:00,45024.0,45081.0,45005.0,45081.0,33.11,25.73,7.38
2026-08-21,12:05,45073.0,45123.0,45056.0,45116.0,45.42,32.29,13.13
2026-08-21,12:10,45112.0,45114.0,45052.0,45086.0,50.14,38.24,11.9
2026-08-21,12:15,45093.0,45095.0,45043.0,45067.0,52.19,42.89,9.3
2026-08-21,12:20,45064.0,45065.0,45011.0,45051.0,56.59,47.46,9.13
2026-08-21,12:25,45041.0,45053.0,45024.0,45047.0,58.88,51.26,7.62
2026-08-21,12:30,45046.0,45070.0,45030.0,45048.0,60.57,54.37,6.2
2026-08-21,12:35,45053.0,45060.0,45026.0,45036.0,59.77,56.17,3.6
2026-08-21,12:40,45045.0,45084.0,45043.0,45073.0,59.06,57.13,1.93
2026-08-21,12:45,45078.0,45148.0,45066.0,45148.0,72.7,62.32,10.38
2026-08-21,12:50,45145.0,45147.0,45088.0,45103.0,70.85,65.17,5.68
2026-08-21,12:55,45103.0,45103.0,45029.0,45073.0,62.32,64.22,-1.9
2026-08-21,13:00,45078.0,45129.0,45078.0,45107.0,64.9,64.45,0.45
2026-08-21,13:05,45115.0,45134.0,45069.0,45069.0,55.37,61.42,-6.05
2026-08-21,13:10,45069.0,45130.0,45069.0,45100.0,57.13,59.99,-2.86
