date,time,open,high,low,close,K,D,KD
2026-07-16,11:40,45876.0,45938.0,45876.0,45909.0,52.52,63.6,-11.08
2026-07-16,11:45,45919.0,45946.0,45885.0,45901.0,48.38,58.53,-10.15
2026-07-16,11:50,45906.0,46013.0,45906.0,46006.0,62.13,59.73,2.4
2026-07-16,11:55,46006.0,46079.0,45995.0,46079.0,74.75,64.74,10.01
2026-07-16,12:00,46092.0,46122.0,46066.0,46070.0,77.5,68.99,8.51
2026-07-16,12:05,46075.0,46081.0,46017.0,46017.0,73.56,70.52,3.04
2026-07-16,12:10,46005.0,46105.0,45989.0,46090.0,78.77,73.27,5.5
2026-07-16,12:15,46085.0,46085.0,45947.0,45950.0,62.54,69.69,-7.15
2026-07-16,12:20,45948.0,45960.0,45904.0,45931.0,49.15,62.84,-13.69
2026-07-16,12:25,45939.0,45943.0,45883.0,45910.0,36.53,54.07,-17.54
2026-07-16,12:30,45920.0,45939.0,45895.0,45905.0,27.42,45.19,-17.77
2026-07-16,12:35,45911.0,45922.0,45866.0,45871.0,18.93,36.44,-17.51
2026-07-16,12:40,45860.0,45883.0,45836.0,45840.0,13.09,28.65,-15.56
2026-07-16,12:45,45831.0,45882.0,45812.0,45875.0,15.89,24.4,-8.51
2026-07-16,12:50,45885.0,45889.0,45838.0,45884.0,18.79,22.53,-3.74
2026-07-16,12:55,45879.0,45907.0,45853.0,45862.0,18.63,21.23,-2.6
2026-07-16,13:00,45875.0,45934.0,45856.0,45893.0,30.66,24.37,6.29
2026-07-16,13:05,45893.0,45893.0,45829.0,45846.0,29.09,25.95,3.14
2026-07-16,13:10,45849.0,45950.0,45825.0,45950.0,52.73,34.87,17.86
2026-07-16,13:15,45958.0,45994.0,45929.0,45958.0,61.89,43.88,18.01
2026-07-16,13:20,45961.0,46012.0,45956.0,45978.0,68.93,52.23,16.7
2026-07-16,13:25,45969.0,46056.0,45969.0,46052.0,78.74,61.07,17.67
2026-07-16,13:30,46081.0,46239.0,45845.0,45850.0,54.51,58.88,-4.37
2026-07-16,13:35,45848.0,45848.0,45600.0,45752.0,44.27,54.01,-9.74
2026-07-16,13:40,45738.0,45772.0,45683.0,45715.0,35.51,47.84,-12.33
2026-07-16,15:25,45135.0,45146.0,45129.0,45145.0,24.15,39.95,-15.8
2026-07-16,15:30,45139.0,45187.0,45097.0,45149.0,17.62,32.5,-14.88
2026-07-16,15:35,45154.0,45166.0,45063.0,45070.0,11.95,25.65,-13.7
2026-07-16,15:40,45065.0,45102.0,45024.0,45024.0,7.96,19.76,-11.8
2026-07-16,15:45,45020.0,45027.0,44985.0,45018.0,6.19,15.23,-9.04
2026-07-16,15:50,45011.0,45027.0,44980.0,45009.0,4.89,11.79,-6.9
2026-07-16,15:55,45004.0,45004.0,44914.0,44953.0,4.65,9.41,-4.76
2026-07-16,16:00,44943.0,44943.0,44825.0,44866.0,4.55,7.79,-3.24
2026-07-16,16:05,44865.0,44882.0,44801.0,44831.0,5.62,7.07,-1.45
2026-07-16,16:10,44832.0,44853.0,44756.0,44782.0,5.76,6.63,-0.87
2026-07-16,16:15,44779.0,44844.0,44729.0,44809.0,9.94,7.73,2.21
2026-07-16,16:20,44813.0,44908.0,44809.0,44825.0,15.21,10.22,4.99
2026-07-16,16:25,44820.0,44874.0,44820.0,44874.0,26.36,15.6,10.76
2026-07-16,16:30,44882.0,44933.0,44864.0,44912.0,38.04,23.08,14.96
2026-07-16,16:35,44911.0,44953.0,44911.0,44931.0,49.85,32.0,17.85
2026-07-16,16:40,44927.0,44940.0,44828.0,44844.0,50.34,38.12,12.22
2026-07-16,16:45,44842.0,44960.0,44837.0,44954.0,66.03,47.42,18.61
2026-07-16,16:50,44954.0,44972.0,44933.0,44945.0,73.65,56.16,17.49
2026-07-16,16:55,44946.0,44990.0,44945.0,44989.0,82.31,64.88,17.43
2026-07-16,17:00,44989.0,45073.0,44989.0,45041.0,84.16,71.31,12.85
2026-07-16,17:05,45047.0,45062.0,45003.0,45027.0,83.38,75.33,8.05
2026-07-16,17:10,45030.0,45085.0,45008.0,45060.0,85.68,78.78,6.9
2026-07-16,17:15,45063.0,45075.0,45038.0,45038.0,84.36,80.64,3.72
2026-07-16,17:20,45042.0,45051.0,44992.0,45024.0,81.66,80.98,0.68
2026-07-16,17:25,45035.0,45071.0,44961.0,44961.0,71.11,77.69,-6.58
2026-07-17,09:05,44232.0,44319.0,44232.0,44315.0,50.65,68.67,-18.02
2026-07-17,09:10,44338.0,44490.0,44325.0,44443.0,42.01,59.79,-17.78
2026-07-17,09:15,44433.0,44465.0,44348.0,44417.0,35.24,51.6,-16.36
2026-07-17,09:20,44399.0,44440.0,44295.0,44323.0,27.05,43.42,-16.37
2026-07-17,09:25,44330.0,44330.0,44214.0,44214.0,18.03,34.96,-16.93
2026-07-17,09:30,44233.0,44233.0,43989.0,44010.0,12.67,27.53,-14.86
2026-07-17,09:35,43995.0,44163.0,43955.0,44097.0,12.68,22.58,-9.9
2026-07-17,09:40,44107.0,44113.0,44071.0,44088.0,12.43,19.2,-6.77
2026-07-17,09:45,44029.0,44130.0,43936.0,44028.0,13.82,17.4,-3.58
2026-07-17,09:50,44011.0,44066.0,43971.0,44041.0,15.53,16.78,-1.25
2026-07-17,09:55,44028.0,44153.0,44010.0,44064.0,18.42,17.33,1.09
2026-07-17,10:00,44061.0,44078.0,44010.0,44046.0,19.56,18.07,1.49
2026-07-17,10:05,44046.0,44065.0,43929.0,43929.0,13.04,16.39,-3.35
2026-07-17,10:10,43927.0,43962.0,43899.0,43958.0,14.58,15.79,-1.21
2026-07-17,10:15,43944.0,43990.0,43911.0,43990.0,21.21,17.6,3.61
2026-07-17,10:20,43971.0,43971.0,43908.0,43913.0,15.98,17.06,-1.08
2026-07-17,10:25,43907.0,43977.0,43883.0,43927.0,16.08,16.73,-0.65
2026-07-17,10:30,43930.0,43931.0,43868.0,43869.0,10.84,14.77,-3.93
2026-07-17,10:35,43881.0,43898.0,43828.0,43845.0,8.97,12.83,-3.86
2026-07-17,10:40,43856.0,43925.0,43839.0,43890.0,14.25,13.31,0.94
2026-07-17,10:45,43906.0,43929.0,43798.0,43804.0,10.25,12.29,-2.04
2026-07-17,10:50,43807.0,43818.0,43785.0,43787.0,7.16,10.58,-3.42
2026-07-17,10:55,43760.0,43823.0,43732.0,43805.0,14.2,11.78,2.42
2026-07-17,11:00,43811.0,43975.0,43811.0,43972.0,42.12,21.9,20.22
2026-07-17,11:05,43988.0,44057.0,43908.0,43920.0,47.36,30.39,16.97
2026-07-17,11:10,43916.0,43916.0,43840.0,43877.0,46.45,35.74,10.71
2026-07-17,11:15,43874.0,43935.0,43868.0,43935.0,51.79,41.09,10.7
2026-07-17,11:20,43926.0,44024.0,43925.0,44004.0,62.42,48.2,14.22
2026-07-17,11:25,43992.0,44039.0,43982.0,44016.0,70.74,55.71,15.03
2026-07-17,11:30,43995.0,43995.0,43826.0,43842.0,58.44,56.62,1.82
2026-07-17,11:35,43851.0,43862.0,43786.0,43792.0,45.12,52.79,-7.67
2026-07-17,11:40,43793.0,43795.0,43708.0,43715.0,30.75,45.44,-14.69
2026-07-17,11:45,43716.0,43716.0,43639.0,43661.0,22.25,37.71,-15.46
2026-07-17,11:50,43665.0,43665.0,43551.0,43552.0,14.9,30.11,-15.21
2026-07-17,11:55,43540.0,43558.0,43507.0,43509.0,10.06,23.43,-13.37
2026-07-17,12:00,43513.0,43540.0,43429.0,43475.0,9.22,18.69,-9.47
2026-07-17,12:05,43455.0,43501.0,43436.0,43442.0,6.86,14.75,-7.89
2026-07-17,12:10,43418.0,43506.0,43411.0,43490.0,9.08,12.86,-3.78
2026-07-17,12:15,43492.0,43520.0,43433.0,43455.0,9.31,11.67,-2.36
2026-07-17,12:20,43453.0,43505.0,43324.0,43333.0,6.84,10.06,-3.22
2026-07-17,12:25,43353.0,43353.0,43258.0,43308.0,8.2,9.44,-1.24
2026-07-17,12:30,43326.0,43326.0,43243.0,43257.0,6.57,8.49,-1.92
2026-07-17,12:35,43252.0,43257.0,43186.0,43214.0,6.89,7.95,-1.06
2026-07-17,12:40,43201.0,43278.0,43157.0,43263.0,13.82,9.91,3.91
2026-07-17,12:45,43272.0,43315.0,43240.0,43294.0,21.79,13.87,7.92
2026-07-17,12:50,43303.0,43354.0,43283.0,43325.0,29.96,19.23,10.73
2026-07-17,12:55,43322.0,43322.0,43133.0,43133.0,19.97,19.48,0.49
2026-07-17,13:00,43144.0,43148.0,43034.0,43100.0,17.98,18.98,-1.0
2026-07-17,13:05,43081.0,43081.0,43005.0,43075.0,18.68,18.88,-0.2
2026-07-17,13:10,43066.0,43181.0,43060.0,43178.0,28.97,22.24,6.73
2026-07-17,13:15,43177.0,43237.0,43103.0,43103.0,28.68,24.39,4.29
2026-07-17,13:20,43096.0,43096.0,42998.0,42999.0,19.21,22.66,-3.45
2026-07-17,13:25,42980.0,42980.0,42846.0,42846.0,12.81,19.38,-6.57
2026-07-17,13:30,42866.0,42921.0,42740.0,42825.0,13.15,17.3,-4.15
2026-07-17,13:35,42841.0,42841.0,42668.0,42683.0,9.53,14.71,-5.18
2026-07-17,13:40,42672.0,42690.0,42548.0,42690.0,13.23,14.22,-0.99
2026-07-17,13:45,42697.0,42697.0,42697.0,42697.0,16.03,14.82,1.21
2026-07-17,15:00,42805.0,42976.0,42804.0,42946.0,29.94,19.86,10.08
2026-07-17,15:05,42939.0,42971.0,42875.0,42897.0,36.84,25.52,11.32
2026-07-17,15:10,42895.0,42929.0,42788.0,42922.0,47.31,32.78,14.53
2026-07-17,15:15,42950.0,42993.0,42921.0,42938.0,60.75,42.11,18.64
2026-07-17,15:20,42941.0,42941.0,42814.0,42833.0,61.85,48.69,13.16
2026-07-17,15:25,42826.0,42956.0,42813.0,42947.0,71.12,56.17,14.95
2026-07-17,15:30,42972.0,42972.0,42835.0,42852.0,70.19,60.84,9.35
2026-07-17,15:35,42840.0,42840.0,42743.0,42811.0,59.63,60.44,-0.81
2026-07-17,15:40,42808.0,42847.0,42754.0,42836.0,52.15,57.67,-5.52
2026-07-17,15:45,42831.0,42832.0,42723.0,42783.0,42.18,52.51,-10.33
2026-07-17,15:50,42781.0,42789.0,42722.0,42756.0,32.3,45.77,-13.47
2026-07-17,15:55,42745.0,42823.0,42705.0,42705.0,21.53,37.69,-16.16
