date,time,open,high,low,close,K,D,KD
2026-08-21,11:35,45177.0,45185.0,45104.0,45104.0,32.7,37.31,-4.61
2026-08-21,11:40,45110.0,45112.0,45036.0,45039.0,22.24,32.29,-10.05
2026-08-21,11:45,45031.0,45055.0,45020.0,45043.0,18.36,27.64,-9.28
2026-08-21,11:50,45050.0,45055.0,44971.0,44975.0,12.82,22.7,-9.88
2026-08-21,11:55,44960.0,45073.0,44915.0,45020.0,20.74,22.05,-1.31
2026-08-21,12:00,45024.0,45081.0,45005.0,45081.0,33.11,25.73,7.38
2026-08-21,12:05,45073.0,45123.0,45056.0,45116.0,45.42,32.29,13.13
2026-08-21,12:10,45112.0,45114.0,45052.0,45086.0,50.14,38.24,11.9
2026-08-21,12:15,45093.0,45095.0,45043.0,45067.0,52.19,42.89,9.3
2026-08-21,12:20,45064.0,45065.0,45011.0,45051.0,56.59,47.46,9.13
2026-08-21,12:25,45041.0,45053.0,45024.0,45047.0,58.88,51.26,7.62
2026-08-21,12:30,45046.0,45070.0,45030.0,45048.0,60.57,54.37,6.2
2026-08-21,12:35,45053.0,45060.0,45026.0,45036.0,59.77,56.17,3.6
2026-08-21,12:40,45045.0,45084.0,45043.0,45073.0,59.06,57.13,1.93
2026-08-21,12:45,45078.0,45148.0,45066.0,45148.0,72.7,62.32,10.38
2026-08-21,12:50,45145.0,45147.0,45088.0,45103.0,70.85,65.17,5.68
2026-08-21,12:55,45103.0,45103.0,45029.0,45073.0,62.32,64.22,-1.9
2026-08-21,13:00,45078.0,45129.0,45078.0,45107.0,64.9,64.45,0.45
2026-08-21,13:05,45115.0,45134.0,45069.0,45069.0,55.37,61.42,-6.05
2026-08-21,13:10,45069.0,45130.0,45069.0,45100.0,57.13,59.99,-2.86
2026-08-21,13:15,45096.0,45141.0,45077.0,45141.0,69.51,63.16,6.35
2026-08-21,13:20,45133.0,45133.0,45071.0,45071.0,58.1,61.48,-3.38
2026-08-21,13:25,45075.0,45135.0,45066.0,45115.0,62.82,61.93,0.89
2026-08-21,13:30,45109.0,45153.0,45105.0,45153.0,75.22,66.36,8.86
2026-08-21,13:35,45156.0,45160.0,45122.0,45131.0,76.1,69.6,6.5
2026-08-21,15:30,45397.0,45397.0,45377.0,45389.0,83.26,74.16,9.1
2026-08-21,15:35,45391.0,45398.0,45378.0,45392.0,88.24,78.85,9.39
2026-08-21,15:40,45397.0,45421.0,45381.0,45385.0,88.78,82.16,6.62
2026-08-21,15:45,45394.0,45414.0,45382.0,45401.0,90.64,84.99,5.65
2026-08-21,15:50,45406.0,45406.0,45381.0,45384.0,90.29,86.75,3.54
2026-08-21,15:55,45384.0,45445.0,45378.0,45445.0,93.52,89.01,4.51
2026-08-21,16:00,45454.0,45454.0,45420.0,45438.0,94.15,90.72,3.43
2026-08-21,16:05,45439.0,45440.0,45361.0,45363.0,86.97,89.47,-2.5
2026-08-21,16:10,45365.0,45379.0,45340.0,45368.0,66.16,81.7,-15.54
2026-08-21,16:15,45376.0,45378.0,45351.0,45370.0,52.88,72.1,-19.22
2026-08-21,16:20,45350.0,45363.0,45319.0,45356.0,44.39,62.86,-18.47
2026-08-21,16:25,45359.0,45409.0,45359.0,45397.0,48.85,58.19,-9.34
2026-08-21,16:30,45402.0,45402.0,45392.0,45396.0,51.58,55.99,-4.41
2026-08-21,16:35,45403.0,45422.0,45403.0,45420.0,59.33,57.1,2.23
2026-08-21,16:40,45422.0,45426.0,45406.0,45419.0,64.24,59.48,4.76
2026-08-21,16:45,45417.0,45419.0,45405.0,45405.0,66.52,61.83,4.69
2026-08-21,16:50,45404.0,45427.0,45398.0,45411.0,72.74,65.47,7.27
2026-08-21,16:55,45415.0,45423.0,45409.0,45410.0,76.58,69.17,7.41
2026-08-21,17:00,45411.0,45412.0,45349.0,45353.0,61.55,66.63,-5.08
2026-08-21,17:05,45350.0,45354.0,45308.0,45337.0,49.15,60.8,-11.65
2026-08-24,08:45,45080.0,45105.0,45027.0,45104.0,39.19,53.6,-14.41
2026-08-24,08:50,45093.0,45106.0,45072.0,45103.0,32.46,46.55,-14.09
2026-08-24,08:55,45093.0,45222.0,45086.0,45222.0,37.89,43.66,-5.77
2026-08-24,09:00,45211.0,45234.0,45085.0,45179.0,37.93,41.75,-3.82
2026-08-24,09:05,45196.0,45218.0,45090.0,45123.0,33.28,38.93,-5.65
2026-08-24,09:10,45137.0,45210.0,45120.0,45190.0,35.91,37.92,-2.01
2026-08-24,09:15,45186.0,45270.0,45181.0,45237.0,42.12,39.32,2.8
2026-08-24,09:20,45240.0,45246.0,45167.0,45173.0,42.96,40.54,2.42
2026-08-24,09:25,45222.0,45271.0,45188.0,45202.0,52.55,44.54,8.01
2026-08-24,09:30,45199.0,45199.0,45110.0,45144.0,47.09,45.39,1.7
2026-08-24,09:35,45136.0,45230.0,45127.0,45207.0,53.26,48.01,5.25
2026-08-24,09:40,45197.0,45275.0,45197.0,45238.0,62.35,52.79,9.56
2026-08-24,09:45,45240.0,45242.0,45175.0,45202.0,61.75,55.78,5.97
2026-08-24,09:50,45197.0,45272.0,45149.0,45149.0,49.04,53.53,-4.49
2026-08-24,09:55,45144.0,45144.0,44891.0,44891.0,32.7,46.59,-13.89
2026-08-24,10:00,44895.0,44946.0,44831.0,44928.0,29.08,40.75,-11.67
2026-08-24,10:05,44927.0,44947.0,44825.0,44884.0,23.76,35.09,-11.33
2026-08-24,10:10,44877.0,45052.0,44839.0,45046.0,32.21,34.13,-1.92
2026-08-24,10:15,45029.0,45074.0,44982.0,44982.0,33.1,33.78,-0.68
2026-08-24,10:20,44997.0,45037.0,44980.0,45008.0,35.62,34.4,1.22
2026-08-24,10:25,45009.0,45044.0,44994.0,45044.0,40.08,36.29,3.79
2026-08-24,10:30,45050.0,45067.0,45021.0,45060.0,44.24,38.94,5.3
2026-08-24,10:35,45074.0,45096.0,45050.0,45096.0,57.81,45.23,12.58
2026-08-24,10:40,45091.0,45108.0,45070.0,45085.0,69.17,53.21,15.96
2026-08-24,10:45,45084.0,45107.0,45037.0,45048.0,72.38,59.6,12.78
2026-08-24,10:50,45046.0,45059.0,45012.0,45055.0,75.02,64.74,10.28
2026-08-24,10:55,45051.0,45119.0,45036.0,45119.0,83.34,70.94,12.4
2026-08-24,11:00,45114.0,45127.0,45057.0,45086.0,79.6,73.83,5.77
2026-08-24,11:05,45081.0,45083.0,44994.0,45006.0,56.07,67.91,-11.84
2026-08-24,11:10,45007.0,45013.0,44958.0,44969.0,39.55,58.46,-18.91
2026-08-24,11:15,44969.0,44981.0,44910.0,44913.0,26.83,47.91,-21.08
2026-08-24,11:20,44923.0,44962.0,44902.0,44940.0,23.52,39.78,-16.26
2026-08-24,11:25,44942.0,44942.0,44897.0,44920.0,19.01,32.86,-13.85
2026-08-24,11:30,44910.0,44938.0,44887.0,44938.0,19.76,28.49,-8.73
2026-08-24,11:35,44933.0,44957.0,44903.0,44913.0,16.78,24.59,-7.81
2026-08-24,11:40,44924.0,44958.0,44899.0,44899.0,12.85,20.68,-7.83
2026-08-24,11:45,44891.0,44924.0,44876.0,44901.0,12.6,17.98,-5.38
2026-08-24,11:50,44907.0,44912.0,44859.0,44876.0,12.08,16.01,-3.93
2026-08-24,11:55,44881.0,44892.0,44866.0,44882.0,14.34,15.45,-1.11
2026-08-24,12:00,44884.0,44912.0,44856.0,44912.0,27.17,19.36,7.81
2026-08-24,12:05,44910.0,44923.0,44884.0,44900.0,32.49,23.74,8.75
2026-08-24,12:10,44905.0,44944.0,44890.0,44944.0,50.42,32.63,17.79
2026-08-24,12:15,44949.0,44958.0,44916.0,44919.0,54.2,39.82,14.38
2026-08-24,12:20,44923.0,44950.0,44919.0,44921.0,57.38,45.67,11.71
2026-08-24,12:25,44906.0,44915.0,44866.0,44901.0,52.96,48.1,4.86
2026-08-24,12:30,44903.0,44921.0,44879.0,44889.0,46.09,47.43,-1.34
2026-08-24,12:35,44889.0,44950.0,44876.0,44910.0,48.37,47.74,0.63
2026-08-24,12:40,44910.0,44935.0,44889.0,44935.0,58.07,51.18,6.89
