date,time,open,high,low,close,K,D,KD
2026-07-16,11:40,45876.0,45938.0,45876.0,45909.0,52.52,63.6,-11.08
2026-07-16,11:45,45919.0,45946.0,45885.0,45901.0,48.38,58.53,-10.15
2026-07-16,11:50,45906.0,46013.0,45906.0,46006.0,62.13,59.73,2.4
2026-07-16,11:55,46006.0,46079.0,45995.0,46079.0,74.75,64.74,10.01
2026-07-16,12:00,46092.0,46122.0,46066.0,46070.0,77.5,68.99,8.51
2026-07-16,12:05,46075.0,46081.0,46017.0,46017.0,73.56,70.52,3.04
2026-07-16,12:10,46005.0,46105.0,45989.0,46090.0,78.77,73.27,5.5
2026-07-16,12:15,46085.0,46085.0,45947.0,45950.0,62.54,69.69,-7.15
2026-07-16,12:20,45948.0,45960.0,45904.0,45931.0,49.15,62.84,-13.69
2026-07-16,12:25,45939.0,45943.0,45883.0,45910.0,36.53,54.07,-17.54
2026-07-16,12:30,45920.0,45939.0,45895.0,45905.0,27.42,45.19,-17.77
2026-07-16,12:35,45911.0,45922.0,45866.0,45871.0,18.93,36.44,-17.51
2026-07-16,12:40,45860.0,45883.0,45836.0,45840.0,13.09,28.65,-15.56
2026-07-16,12:45,45831.0,45882.0,45812.0,45875.0,15.89,24.4,-8.51
2026-07-16,12:50,45885.0,45889.0,45838.0,45884.0,18.79,22.53,-3.74
2026-07-16,12:55,45879.0,45907.0,45853.0,45862.0,18.63,21.23,-2.6
2026-07-16,13:00,45875.0,45934.0,45856.0,45893.0,30.66,24.37,6.29
2026-07-16,13:05,45893.0,45893.0,45829.0,45846.0,29.09,25.95,3.14
2026-07-16,13:10,45849.0,45950.0,45825.0,45950.0,52.73,34.87,17.86
2026-07-16,13:15,45958.0,45994.0,45929.0,45958.0,61.89,43.88,18.01
2026-07-16,13:20,45961.0,46012.0,45956.0,45978.0,68.93,52.23,16.7
2026-07-16,13:25,45969.0,46056.0,45969.0,46052.0,78.74,61.07,17.67
2026-07-16,13:30,46081.0,46239.0,45845.0,45850.0,54.51,58.88,-4.37
2026-07-16,13:35,45848.0,45848.0,45600.0,45752.0,44.27,54.01,-9.74
2026-07-16,13:40,45738.0,45772.0,45683.0,45715.0,35.51,47.84,-12.33
2026-07-16,15:25,45135.0,45146.0,45129.0,45145.0,24.15,39.95,-15.8
2026-07-16,15:30,45139.0,45187.0,45097.0,45149.0,17.62,32.5,-14.88
2026-07-16,15:35,45154.0,45166.0,45063.0,45070.0,11.95,25.65,-13.7
2026-07-16,15:40,45065.0,45102.0,45024.0,45024.0,7.96,19.76,-11.8
2026-07-16,15:45,45020.0,45027.0,44985.0,45018.0,6.19,15.23,-9.04
2026-07-16,15:50,45011.0,45027.0,44980.0,45009.0,4.89,11.79,-6.9
2026-07-16,15:55,45004.0,45004.0,44914.0,44953.0,4.65,9.41,-4.76
2026-07-16,16:00,44943.0,44943.0,44825.0,44866.0,4.55,7.79,-3.24
2026-07-16,16:05,44865.0,44882.0,44801.0,44831.0,5.62,7.07,-1.45
2026-07-16,16:10,44832.0,44853.0,44756.0,44782.0,5.76,6.63,-0.87
2026-07-16,16:15,44779.0,44844.0,44729.0,44809.0,9.94,7.73,2.21
2026-07-16,16:20,44813.0,44908.0,44809.0,44825.0,15.21,10.22,4.99
2026-07-16,16:25,44820.0,44874.0,44820.0,44874.0,26.36,15.6,10.76
2026-07-16,16:30,44882.0,44933.0,44864.0,44912.0,38.04,23.08,14.96
2026-07-16,16:35,44911.0,44953.0,44911.0,44931.0,49.85,32.0,17.85
2026-07-16,16:40,44927.0,44940.0,44828.0,44844.0,50.34,38.12,12.22
2026-07-16,16:45,44842.0,44960.0,44837.0,44954.0,66.03,47.42,18.61
2026-07-16,16:50,44954.0,44972.0,44933.0,44945.0,73.65,56.16,17.49
2026-07-16,16:55,44946.0,44990.0,44945.0,44989.0,82.31,64.88,17.43
2026-07-16,17:00,44989.0,45073.0,44989.0,45041.0,84.16,71.31,12.85
2026-07-16,17:05,45047.0,45062.0,45003.0,45027.0,83.38,75.33,8.05
2026-07-16,17:10,45030.0,45085.0,45008.0,45060.0,85.68,78.78,6.9
2026-07-16,17:15,45063.0,45075.0,45038.0,45038.0,84.36,80.64,3.72
2026-07-16,17:20,45042.0,45051.0,44992.0,45024.0,81.66,80.98,0.68
2026-07-16,17:25,45035.0,45071.0,44961.0,44961.0,71.11,77.69,-6.58
2026-07-17,09:05,44232.0,44319.0,44232.0,44315.0,50.65,68.67,-18.02
2026-07-17,09:10,44338.0,44490.0,44325.0,44443.0,42.01,59.79,-17.78
2026-07-17,09:15,44433.0,44465.0,44348.0,44417.0,35.24,51.6,-16.36
2026-07-17,09:20,44399.0,44440.0,44295.0,44323.0,27.05,43.42,-16.37
2026-07-17,09:25,44330.0,44330.0,44214.0,44214.0,18.03,34.96,-16.93
2026-07-17,09:30,44233.0,44233.0,43989.0,44010.0,12.67,27.53,-14.86
2026-07-17,09:35,43995.0,44163.0,43955.0,44097.0,12.68,22.58,-9.9
2026-07-17,09:40,44107.0,44113.0,44071.0,44088.0,12.43,19.2,-6.77
2026-07-17,09:45,44029.0,44130.0,43936.0,44028.0,13.82,17.4,-3.58
2026-07-17,09:50,44011.0,44066.0,43971.0,44041.0,15.53,16.78,-1.25
2026-07-17,09:55,44028.0,44153.0,44010.0,44064.0,18.42,17.33,1.09
2026-07-17,10:00,44061.0,44078.0,44010.0,44046.0,19.56,18.07,1.49
2026-07-17,10:05,44046.0,44065.0,43929.0,43929.0,13.04,16.39,-3.35
2026-07-17,10:10,43927.0,43962.0,43899.0,43958.0,14.58,15.79,-1.21
2026-07-17,10:15,43944.0,43990.0,43911.0,43990.0,21.21,17.6,3.61
2026-07-17,10:20,43971.0,43971.0,43908.0,43913.0,15.98,17.06,-1.08
2026-07-17,10:25,43907.0,43977.0,43883.0,43927.0,16.08,16.73,-0.65
2026-07-17,10:30,43930.0,43931.0,43868.0,43869.0,10.84,14.77,-3.93
2026-07-17,10:35,43881.0,43898.0,43828.0,43845.0,8.97,12.83,-3.86
2026-07-17,10:40,43856.0,43925.0,43839.0,43890.0,14.25,13.31,0.94
2026-07-17,10:45,43906.0,43929.0,43798.0,43804.0,10.25,12.29,-2.04
2026-07-17,10:50,43807.0,43818.0,43785.0,43787.0,7.16,10.58,-3.42
2026-07-17,10:55,43760.0,43823.0,43732.0,43805.0,14.2,11.78,2.42
2026-07-17,11:00,43811.0,43975.0,43811.0,43972.0,42.12,21.9,20.22
2026-07-17,11:05,43988.0,44057.0,43908.0,43920.0,47.36,30.39,16.97
2026-07-17,11:10,43916.0,43916.0,43840.0,43877.0,46.45,35.74,10.71
2026-07-17,11:15,43874.0,43935.0,43868.0,43935.0,51.79,41.09,10.7
2026-07-17,11:20,43926.0,44024.0,43925.0,44004.0,62.42,48.2,14.22
2026-07-17,11:25,43992.0,44039.0,43982.0,44016.0,70.74,55.71,15.03
2026-07-17,11:30,43995.0,43995.0,43826.0,43842.0,58.44,56.62,1.82
2026-07-17,11:35,43851.0,43862.0,43786.0,43792.0,45.12,52.79,-7.67
2026-07-17,11:40,43793.0,43795.0,43708.0,43715.0,30.75,45.44,-14.69
2026-07-17,11:45,43716.0,43716.0,43639.0,43661.0,22.25,37.71,-15.46
2026-07-17,11:50,43665.0,43665.0,43551.0,43552.0,14.9,30.11,-15.21
2026-07-17,11:55,43540.0,43558.0,43507.0,43509.0,10.06,23.43,-13.37
2026-07-17,12:00,43513.0,43540.0,43429.0,43475.0,9.22,18.69,-9.47
2026-07-17,12:05,43455.0,43501.0,43436.0,43442.0,6.86,14.75,-7.89
2026-07-17,12:10,43418.0,43506.0,43411.0,43490.0,9.08,12.86,-3.78
2026-07-17,12:15,43492.0,43520.0,43433.0,43455.0,9.31,11.67,-2.36
2026-07-17,12:20,43453.0,43505.0,43324.0,43333.0,6.84,10.06,-3.22
2026-07-17,12:25,43353.0,43353.0,43258.0,43308.0,8.2,9.44,-1.24
2026-07-17,12:30,43326.0,43326.0,43243.0,43257.0,6.57,8.49,-1.92
2026-07-17,12:35,43252.0,43257.0,43186.0,43214.0,6.89,7.95,-1.06
2026-07-17,12:40,43201.0,43278.0,43157.0,43263.0,13.82,9.91,3.91
2026-07-17,12:45,43272.0,43315.0,43240.0,43294.0,21.79,13.87,7.92
2026-07-17,12:50,43303.0,43354.0,43283.0,43325.0,29.96,19.23,10.73
2026-07-17,12:55,43322.0,43322.0,43133.0,43133.0,19.97,19.48,0.49
2026-07-17,13:00,43144.0,43148.0,43034.0,43100.0,17.98,18.98,-1.0
2026-07-17,13:05,43081.0,43081.0,43005.0,43075.0,18.68,18.88,-0.2
2026-07-17,13:10,43066.0,43181.0,43060.0,43178.0,28.97,22.24,6.73
2026-07-17,13:15,43177.0,43237.0,43103.0,43103.0,28.68,24.39,4.29
2026-07-17,13:20,43096.0,43096.0,42998.0,42999.0,19.21,22.66,-3.45
2026-07-17,13:25,42980.0,42980.0,42846.0,42846.0,12.81,19.38,-6.57
2026-07-17,13:30,42866.0,42921.0,42740.0,42825.0,13.15,17.3,-4.15
2026-07-17,13:35,42841.0,42841.0,42668.0,42683.0,9.53,14.71,-5.18
2026-07-17,13:40,42672.0,42690.0,42548.0,42690.0,13.23,14.22,-0.99
2026-07-17,13:45,42697.0,42697.0,42697.0,42697.0,16.03,14.82,1.21
2026-07-17,15:00,42805.0,42976.0,42804.0,42946.0,29.94,19.86,10.08
2026-07-17,15:05,42939.0,42971.0,42875.0,42897.0,36.84,25.52,11.32
2026-07-17,15:10,42895.0,42929.0,42788.0,42922.0,47.31,32.78,14.53
2026-07-17,15:15,42950.0,42993.0,42921.0,42938.0,60.75,42.11,18.64
2026-07-17,15:20,42941.0,42941.0,42814.0,42833.0,61.85,48.69,13.16
2026-07-17,15:25,42826.0,42956.0,42813.0,42947.0,71.12,56.17,14.95
2026-07-17,15:30,42972.0,42972.0,42835.0,42852.0,70.19,60.84,9.35
2026-07-17,15:35,42840.0,42840.0,42743.0,42811.0,59.63,60.44,-0.81
2026-07-17,15:40,42808.0,42847.0,42754.0,42836.0,52.15,57.67,-5.52
2026-07-17,15:45,42831.0,42832.0,42723.0,42783.0,42.18,52.51,-10.33
2026-07-17,15:50,42781.0,42789.0,42722.0,42756.0,32.3,45.77,-13.47
2026-07-17,15:55,42745.0,42823.0,42705.0,42705.0,21.53,37.69,-16.16
2026-07-17,16:00,42679.0,42871.0,42679.0,42826.0,31.08,35.49,-4.41
2026-07-17,16:05,42823.0,42858.0,42770.0,42796.0,34.03,35.0,-0.97
2026-07-17,16:10,42767.0,42769.0,42582.0,42644.0,27.99,32.66,-4.67
2026-07-17,16:15,42634.0,42635.0,42349.0,42357.0,19.17,28.16,-8.99
2026-07-17,16:20,42374.0,42408.0,42324.0,42342.0,13.88,23.4,-9.52
2026-07-17,16:25,42319.0,42394.0,42239.0,42353.0,15.26,20.69,-5.43
2026-07-17,16:30,42346.0,42422.0,42270.0,42279.0,12.29,17.89,-5.6
2026-07-17,16:35,42293.0,42308.0,42186.0,42210.0,9.36,15.04,-5.68
2026-07-17,16:40,42201.0,42292.0,42201.0,42292.0,11.4,13.83,-2.43
2026-07-17,16:45,42300.0,42390.0,42260.0,42270.0,11.76,13.14,-1.38
2026-07-17,16:50,42272.0,42403.0,42265.0,42393.0,19.68,15.32,4.36
2026-07-17,16:55,42399.0,42519.0,42388.0,42435.0,31.6,20.75,10.85
2026-07-17,17:00,42442.0,42477.0,42425.0,42477.0,50.2,30.56,19.64
2026-07-17,17:05,42486.0,42520.0,42428.0,42515.0,66.3,42.48,23.82
2026-07-17,17:10,42516.0,42663.0,42477.0,42652.0,76.76,53.91,22.85
2026-07-17,17:15,42650.0,42674.0,42549.0,42565.0,77.06,61.63,15.43
2026-07-17,17:20,42576.0,42672.0,42562.0,42671.0,84.5,69.25,15.25
2026-07-17,17:25,42665.0,42768.0,42665.0,42768.0,89.67,76.05,13.62
2026-07-20,08:45,43337.0,43477.0,43337.0,43453.0,92.45,81.52,10.93
2026-07-20,08:50,43411.0,43460.0,43266.0,43266.0,88.51,83.85,4.66
2026-07-20,08:55,43235.0,43343.0,43127.0,43127.0,81.25,82.98,-1.73
2026-07-20,09:00,43117.0,43357.0,43029.0,43069.0,74.53,80.17,-5.64
2026-07-20,09:05,43057.0,43452.0,43057.0,43360.0,79.12,79.82,-0.7
2026-07-20,09:10,43367.0,43463.0,42992.0,43000.0,68.95,76.2,-7.25
2026-07-20,09:15,43003.0,43100.0,42829.0,42829.0,55.69,69.36,-13.67
2026-07-20,09:20,42815.0,42959.0,42721.0,42959.0,49.2,62.64,-13.44
2026-07-20,09:25,42991.0,43005.0,42483.0,42537.0,34.61,53.3,-18.69
2026-07-20,09:30,42541.0,42802.0,42461.0,42730.0,32.02,46.2,-14.18
2026-07-20,09:35,42726.0,43003.0,42620.0,42966.0,38.15,43.52,-5.37
2026-07-20,09:40,42940.0,42965.0,42666.0,42824.0,37.51,41.52,-4.01
2026-07-20,09:45,42881.0,43147.0,42730.0,43120.0,46.93,43.32,3.61
2026-07-20,09:50,43115.0,43121.0,42847.0,42858.0,44.49,43.71,0.78
2026-07-20,09:55,42861.0,42951.0,42793.0,42910.0,51.48,46.3,5.18
2026-07-20,10:00,42911.0,43199.0,42911.0,43199.0,67.65,53.42,14.23
2026-07-20,10:05,43210.0,43252.0,43128.0,43159.0,74.52,60.45,14.07
2026-07-20,10:10,43147.0,43166.0,42984.0,42994.0,72.14,64.35,7.79
2026-07-20,10:15,42995.0,42995.0,42746.0,42769.0,55.95,61.55,-5.6
2026-07-20,10:20,42767.0,42767.0,42616.0,42736.0,43.59,55.56,-11.97
2026-07-20,10:25,42729.0,42808.0,42660.0,42765.0,36.87,49.33,-12.46
2026-07-20,10:30,42771.0,43010.0,42771.0,42987.0,44.02,47.56,-3.54
2026-07-20,10:35,42970.0,43045.0,42901.0,42901.0,44.29,46.47,-2.18
2026-07-20,10:40,42911.0,43111.0,42865.0,43049.0,52.22,48.39,3.83
2026-07-20,10:45,43052.0,43174.0,43037.0,43174.0,64.06,53.61,10.45
2026-07-20,10:50,43176.0,43195.0,43134.0,43147.0,73.27,60.16,13.11
2026-07-20,10:55,43172.0,43173.0,43020.0,43031.0,72.74,64.36,8.38
2026-07-20,11:00,43041.0,43137.0,42983.0,42995.0,70.31,66.34,3.97
2026-07-20,11:05,42996.0,42996.0,42838.0,42968.0,66.07,66.25,-0.18
2026-07-20,11:10,42988.0,43019.0,42851.0,42954.0,58.43,63.64,-5.21
2026-07-20,11:15,42997.0,43029.0,42925.0,42939.0,48.38,58.56,-10.18
2026-07-20,11:20,42913.0,42974.0,42855.0,42938.0,41.59,52.9,-11.31
2026-07-20,11:25,42912.0,42916.0,42842.0,42847.0,28.57,44.79,-16.22
2026-07-20,11:30,42845.0,42975.0,42845.0,42882.0,23.15,37.58,-14.43
2026-07-20,11:35,42877.0,42956.0,42831.0,42947.0,26.74,33.97,-7.23
2026-07-20,11:40,42942.0,42997.0,42885.0,42968.0,32.75,33.56,-0.81
2026-07-20,11:45,42949.0,43058.0,42902.0,43039.0,52.38,39.83,12.55
2026-07-20,11:50,43044.0,43222.0,43023.0,43189.0,65.44,48.37,17.07
2026-07-20,11:55,43190.0,43196.0,42988.0,43046.0,61.95,52.9,9.05
2026-07-20,12:00,43062.0,43175.0,43062.0,43150.0,68.5,58.1,10.4
2026-07-20,12:05,43146.0,43147.0,43040.0,43050.0,64.34,60.18,4.16
2026-07-20,12:10,43044.0,43061.0,42980.0,42989.0,56.36,58.9,-2.54
2026-07-20,12:15,42982.0,42982.0,42841.0,42891.0,42.69,53.5,-10.81
2026-07-20,12:20,42877.0,42970.0,42858.0,42936.0,36.77,47.92,-11.15
2026-07-20,12:25,42934.0,43115.0,42934.0,43069.0,44.46,46.77,-2.31
2026-07-20,12:30,43071.0,43194.0,43008.0,43147.0,56.41,49.98,6.43
2026-07-20,12:35,43149.0,43270.0,43105.0,43265.0,70.55,56.84,13.71
2026-07-20,12:40,43258.0,43289.0,43159.0,43258.0,78.06,63.91,14.15
2026-07-20,12:45,43252.0,43252.0,43189.0,43220.0,80.24,69.36,10.88
2026-07-20,12:50,43224.0,43255.0,43138.0,43138.0,75.59,71.43,4.16
2026-07-20,12:55,43135.0,43135.0,43010.0,43018.0,63.56,68.81,-5.25
2026-07-20,13:00,43029.0,43043.0,42929.0,42933.0,48.18,61.93,-13.75
2026-07-20,13:05,42926.0,42926.0,42816.0,42831.0,33.17,52.35,-19.18
2026-07-20,13:10,42839.0,42847.0,42676.0,42825.0,30.22,44.97,-14.75
2026-07-20,13:15,42809.0,42860.0,42791.0,42823.0,28.14,39.36,-11.22
2026-07-20,13:20,42824.0,42836.0,42675.0,42727.0,21.58,33.43,-11.85
2026-07-20,13:25,42712.0,42724.0,42653.0,42669.0,15.27,27.38,-12.11
2026-07-20,13:30,42667.0,42679.0,42626.0,42637.0,10.77,21.84,-11.07
2026-07-20,13:35,42645.0,42711.0,42631.0,42649.0,8.68,17.46,-8.78
2026-07-20,13:40,42690.0,42752.0,42648.0,42648.0,7.55,14.15,-6.6
2026-07-29,04:55,41898.0,41898.0,41898.0,41898.0,5.03,11.11,-6.08
2026-07-29,08:45,41901.0,42042.0,41793.0,41852.0,5.2,9.14,-3.94
2026-07-29,08:50,41821.0,41864.0,41770.0,41864.0,6.34,8.21,-1.87
2026-07-29,08:55,41834.0,41834.0,41762.0,41788.0,5.03,7.15,-2.12
2026-07-29,09:00,41745.0,41885.0,41707.0,41735.0,4.25,6.18,-1.93
2026-07-29,09:05,41714.0,41714.0,41410.0,41415.0,2.96,5.11,-2.15
2026-07-29,09:10,41369.0,41369.0,41066.0,41074.0,2.13,4.11,-1.98
2026-07-29,09:15,41021.0,41215.0,40956.0,41215.0,6.23,4.82,1.41
2026-07-29,09:20,41301.0,41556.0,41248.0,41556.0,22.57,10.73,11.84
2026-07-29,09:25,41566.0,41566.0,41400.0,41429.0,29.56,17.01,12.55
2026-07-29,09:30,41426.0,41500.0,41312.0,41432.0,36.79,23.6,13.19
2026-07-29,09:35,41454.0,41461.0,41307.0,41374.0,39.52,28.91,10.61
2026-07-29,09:40,41246.0,41251.0,41038.0,41226.0,36.04,31.29,4.75
2026-07-29,09:45,41245.0,41256.0,40946.0,40972.0,25.15,29.24,-4.09
2026-07-29,09:50,40945.0,40983.0,40792.0,40854.0,19.44,25.97,-6.53
2026-07-29,09:55,40850.0,40850.0,40606.0,40610.0,13.1,21.68,-8.58
2026-07-29,10:00,40601.0,40829.0,40571.0,40636.0,10.91,18.09,-7.18
2026-07-29,10:05,40618.0,40724.0,40542.0,40608.0,9.42,15.2,-5.78
2026-07-29,10:10,40620.0,40717.0,40548.0,40682.0,11.15,13.85,-2.7
2026-07-29,10:15,40713.0,40743.0,40411.0,40448.0,8.61,12.1,-3.49
2026-07-29,10:20,40433.0,40764.0,40386.0,40618.0,14.63,12.95,1.68
2026-07-29,10:25,40564.0,40750.0,40564.0,40750.0,23.7,16.53,7.17
2026-07-29,10:30,40746.0,40796.0,40567.0,40571.0,26.13,19.73,6.4
2026-07-29,10:35,40555.0,40574.0,40373.0,40460.0,23.5,20.99,2.51
2026-07-29,10:40,40473.0,40499.0,40364.0,40380.0,16.81,19.59,-2.78
2026-07-29,10:45,40371.0,40392.0,40213.0,40214.0,11.27,16.82,-5.55
2026-07-29,10:50,40207.0,40265.0,40131.0,40195.0,10.72,14.79,-4.07
2026-07-29,10:55,40176.0,40176.0,40059.0,40144.0,10.99,13.52,-2.53
2026-07-29,11:00,40163.0,40191.0,40064.0,40140.0,10.99,12.68,-1.69
2026-07-29,11:05,40146.0,40464.0,40124.0,40464.0,25.64,17.0,8.64
2026-07-29,11:10,40475.0,40530.0,40244.0,40287.0,27.41,20.47,6.94
2026-07-29,11:15,40306.0,40306.0,40154.0,40162.0,24.94,21.96,2.98
2026-07-29,11:20,40151.0,40317.0,40150.0,40201.0,26.68,23.53,3.15
2026-07-29,11:25,40199.0,40209.0,40104.0,40104.0,20.97,22.68,-1.71
2026-07-29,11:30,40093.0,40102.0,40050.0,40077.0,15.85,20.4,-4.55
2026-07-29,11:35,40064.0,40125.0,40000.0,40031.0,12.52,17.77,-5.25
2026-07-29,11:40,40017.0,40063.0,40004.0,40031.0,10.3,15.28,-4.98
2026-07-29,11:45,40036.0,40121.0,39999.0,40009.0,7.49,12.68,-5.19
2026-07-29,11:50,39991.0,39994.0,39835.0,39850.0,5.71,10.36,-4.65
2026-07-29,11:55,39847.0,39867.0,39784.0,39791.0,4.25,8.32,-4.07
2026-07-29,12:00,39803.0,39805.0,39674.0,39748.0,6.67,7.77,-1.1
2026-07-29,12:05,39762.0,39762.0,39654.0,39675.0,5.71,7.08,-1.37
