date,time,open,high,low,close,K,D,KD
2026-08-21,11:35,45177.0,45185.0,45104.0,45104.0,32.7,37.31,-4.61
2026-08-21,11:40,45110.0,45112.0,45036.0,45039.0,22.24,32.29,-10.05
2026-08-21,11:45,45031.0,45055.0,45020.0,45043.0,18.36,27.64,-9.28
2026-08-21,11:50,45050.0,45055.0,44971.0,44975.0,12.82,22.7,-9.88
2026-08-21,11:55,44960.0,45073.0,44915.0,45020.0,20.74,22.05,-1.31
2026-08-21,12:00,45024.0,45081.0,45005.0,45081.0,33.11,25.73,7.38
2026-08-21,12:05,45073.0,45123.0,45056.0,45116.0,45.42,32.29,13.13
2026-08-21,12:10,45112.0,45114.0,45052.0,45086.0,50.14,38.24,11.9
2026-08-21,12:15,45093.0,45095.0,45043.0,45067.0,52.19,42.89,9.3
2026-08-21,12:20,45064.0,45065.0,45011.0,45051.0,56.59,47.46,9.13
2026-08-21,12:25,45041.0,45053.0,45024.0,45047.0,58.88,51.26,7.62
2026-08-21,12:30,45046.0,45070.0,45030.0,45048.0,60.57,54.37,6.2
2026-08-21,12:35,45053.0,45060.0,45026.0,45036.0,59.77,56.17,3.6
2026-08-21,12:40,45045.0,45084.0,45043.0,45073.0,59.06,57.13,1.93
2026-08-21,12:45,45078.0,45148.0,45066.0,45148.0,72.7,62.32,10.38
2026-08-21,12:50,45145.0,45147.0,45088.0,45103.0,70.85,65.17,5.68
2026-08-21,12:55,45103.0,45103.0,45029.0,45073.0,62.32,64.22,-1.9
2026-08-21,13:00,45078.0,45129.0,45078.0,45107.0,64.9,64.45,0.45
2026-08-21,13:05,45115.0,45134.0,45069.0,45069.0,55.37,61.42,-6.05
2026-08-21,13:10,45069.0,45130.0,45069.0,45100.0,57.13,59.99,-2.86
2026-08-21,13:15,45096.0,45141.0,45077.0,45141.0,69.51,63.16,6.35
2026-08-21,13:20,45133.0,45133.0,45071.0,45071.0,58.1,61.48,-3.38
2026-08-21,13:25,45075.0,45135.0,45066.0,45115.0,62.82,61.93,0.89
2026-08-21,13:30,45109.0,45153.0,45105.0,45153.0,75.22,66.36,8.86
2026-08-21,13:35,45156.0,45160.0,45122.0,45131.0,76.1,69.6,6.5
2026-08-21,15:30,45397.0,45397.0,45377.0,45389.0,83.26,74.16,9.1
2026-08-21,15:35,45391.0,45398.0,45378.0,45392.0,88.24,78.85,9.39
2026-08-21,15:40,45397.0,45421.0,45381.0,45385.0,88.78,82.16,6.62
2026-08-21,15:45,45394.0,45414.0,45382.0,45401.0,90.64,84.99,5.65
2026-08-21,15:50,45406.0,45406.0,45381.0,45384.0,90.29,86.75,3.54
2026-08-21,15:55,45384.0,45445.0,45378.0,45445.0,93.52,89.01,4.51
2026-08-21,16:00,45454.0,45454.0,45420.0,45438.0,94.15,90.72,3.43
2026-08-21,16:05,45439.0,45440.0,45361.0,45363.0,86.97,89.47,-2.5
2026-08-21,16:10,45365.0,45379.0,45340.0,45368.0,66.16,81.7,-15.54
2026-08-21,16:15,45376.0,45378.0,45351.0,45370.0,52.88,72.1,-19.22
2026-08-21,16:20,45350.0,45363.0,45319.0,45356.0,44.39,62.86,-18.47
2026-08-21,16:25,45359.0,45409.0,45359.0,45397.0,48.85,58.19,-9.34
2026-08-21,16:30,45402.0,45402.0,45392.0,45396.0,51.58,55.99,-4.41
2026-08-21,16:35,45403.0,45422.0,45403.0,45420.0,59.33,57.1,2.23
2026-08-21,16:40,45422.0,45426.0,45406.0,45419.0,64.24,59.48,4.76
2026-08-21,16:45,45417.0,45419.0,45405.0,45405.0,66.52,61.83,4.69
2026-08-21,16:50,45404.0,45427.0,45398.0,45411.0,72.74,65.47,7.27
2026-08-21,16:55,45415.0,45423.0,45409.0,45410.0,76.58,69.17,7.41
2026-08-21,17:00,45411.0,45412.0,45349.0,45353.0,61.55,66.63,-5.08
2026-08-21,17:05,45350.0,45354.0,45308.0,45337.0,49.15,60.8,-11.65
2026-08-24,08:45,45080.0,45105.0,45027.0,45104.0,39.19,53.6,-14.41
2026-08-24,08:50,45093.0,45106.0,45072.0,45103.0,32.46,46.55,-14.09
2026-08-24,08:55,45093.0,45222.0,45086.0,45222.0,37.89,43.66,-5.77
2026-08-24,09:00,45211.0,45234.0,45085.0,45179.0,37.93,41.75,-3.82
2026-08-24,09:05,45196.0,45218.0,45090.0,45123.0,33.28,38.93,-5.65
2026-08-24,09:10,45137.0,45210.0,45120.0,45190.0,35.91,37.92,-2.01
2026-08-24,09:15,45186.0,45270.0,45181.0,45237.0,42.12,39.32,2.8
2026-08-24,09:20,45240.0,45246.0,45167.0,45173.0,42.96,40.54,2.42
2026-08-24,09:25,45222.0,45271.0,45188.0,45202.0,52.55,44.54,8.01
2026-08-24,09:30,45199.0,45199.0,45110.0,45144.0,47.09,45.39,1.7
2026-08-24,09:35,45136.0,45230.0,45127.0,45207.0,53.26,48.01,5.25
2026-08-24,09:40,45197.0,45275.0,45197.0,45238.0,62.35,52.79,9.56
2026-08-24,09:45,45240.0,45242.0,45175.0,45202.0,61.75,55.78,5.97
2026-08-24,09:50,45197.0,45272.0,45149.0,45149.0,49.04,53.53,-4.49
2026-08-24,09:55,45144.0,45144.0,44891.0,44891.0,32.7,46.59,-13.89
2026-08-24,10:00,44895.0,44946.0,44831.0,44928.0,29.08,40.75,-11.67
2026-08-24,10:05,44927.0,44947.0,44825.0,44884.0,23.76,35.09,-11.33
2026-08-24,10:10,44877.0,45052.0,44839.0,45046.0,32.21,34.13,-1.92
2026-08-24,10:15,45029.0,45074.0,44982.0,44982.0,33.1,33.78,-0.68
2026-08-24,10:20,44997.0,45037.0,44980.0,45008.0,35.62,34.4,1.22
2026-08-24,10:25,45009.0,45044.0,44994.0,45044.0,40.08,36.29,3.79
2026-08-24,10:30,45050.0,45067.0,45021.0,45060.0,44.24,38.94,5.3
2026-08-24,10:35,45074.0,45096.0,45050.0,45096.0,57.81,45.23,12.58
2026-08-24,10:40,45091.0,45108.0,45070.0,45085.0,69.17,53.21,15.96
2026-08-24,10:45,45084.0,45107.0,45037.0,45048.0,72.38,59.6,12.78
2026-08-24,10:50,45046.0,45059.0,45012.0,45055.0,75.02,64.74,10.28
2026-08-24,10:55,45051.0,45119.0,45036.0,45119.0,83.34,70.94,12.4
2026-08-24,11:00,45114.0,45127.0,45057.0,45086.0,79.6,73.83,5.77
2026-08-24,11:05,45081.0,45083.0,44994.0,45006.0,56.07,67.91,-11.84
2026-08-24,11:10,45007.0,45013.0,44958.0,44969.0,39.55,58.46,-18.91
2026-08-24,11:15,44969.0,44981.0,44910.0,44913.0,26.83,47.91,-21.08
2026-08-24,11:20,44923.0,44962.0,44902.0,44940.0,23.52,39.78,-16.26
2026-08-24,11:25,44942.0,44942.0,44897.0,44920.0,19.01,32.86,-13.85
2026-08-24,11:30,44910.0,44938.0,44887.0,44938.0,19.76,28.49,-8.73
2026-08-24,11:35,44933.0,44957.0,44903.0,44913.0,16.78,24.59,-7.81
2026-08-24,11:40,44924.0,44958.0,44899.0,44899.0,12.85,20.68,-7.83
2026-08-24,11:45,44891.0,44924.0,44876.0,44901.0,12.6,17.98,-5.38
2026-08-24,11:50,44907.0,44912.0,44859.0,44876.0,12.08,16.01,-3.93
2026-08-24,11:55,44881.0,44892.0,44866.0,44882.0,14.34,15.45,-1.11
2026-08-24,12:00,44884.0,44912.0,44856.0,44912.0,27.17,19.36,7.81
2026-08-24,12:05,44910.0,44923.0,44884.0,44900.0,32.49,23.74,8.75
2026-08-24,12:10,44905.0,44944.0,44890.0,44944.0,50.42,32.63,17.79
2026-08-24,12:15,44949.0,44958.0,44916.0,44919.0,54.2,39.82,14.38
2026-08-24,12:20,44923.0,44950.0,44919.0,44921.0,57.38,45.67,11.71
2026-08-24,12:25,44906.0,44915.0,44866.0,44901.0,52.96,48.1,4.86
2026-08-24,12:30,44903.0,44921.0,44879.0,44889.0,46.09,47.43,-1.34
2026-08-24,12:35,44889.0,44950.0,44876.0,44910.0,48.37,47.74,0.63
2026-08-24,12:40,44910.0,44935.0,44889.0,44935.0,58.07,51.18,6.89
2026-08-24,12:45,44936.0,44940.0,44912.0,44926.0,60.45,54.27,6.18
2026-08-24,12:50,44926.0,44943.0,44907.0,44907.0,55.15,54.57,0.58
2026-08-24,12:55,44904.0,44905.0,44847.0,44860.0,40.67,49.94,-9.27
2026-08-24,13:00,44851.0,44880.0,44784.0,44784.0,27.12,42.33,-15.21
2026-08-24,13:05,44774.0,44859.0,44774.0,44827.0,28.12,37.59,-9.47
2026-08-24,13:10,44837.0,44881.0,44803.0,44881.0,39.01,38.06,0.95
2026-08-24,13:15,44872.0,44872.0,44807.0,44807.0,32.26,36.13,-3.87
2026-08-24,13:20,44817.0,44828.0,44758.0,44768.0,23.31,31.85,-8.54
2026-08-24,13:25,44763.0,44763.0,44698.0,44708.0,16.9,26.87,-9.97
2026-08-24,13:30,44709.0,44714.0,44618.0,44636.0,13.11,22.28,-9.17
2026-08-24,13:35,44635.0,44705.0,44631.0,44683.0,16.29,20.29,-4.0
2026-08-24,13:40,44672.0,44788.0,44672.0,44747.0,27.21,22.59,4.62
2026-08-24,15:00,44685.0,44738.0,44680.0,44725.0,31.7,25.63,6.07
2026-08-24,15:05,44720.0,44748.0,44720.0,44740.0,36.6,29.29,7.31
2026-08-24,15:10,44748.0,44757.0,44733.0,44748.0,41.46,33.34,8.12
2026-08-24,15:20,44725.0,44741.0,44697.0,44717.0,43.35,36.68,6.67
2026-08-24,15:25,44717.0,44740.0,44701.0,44701.0,45.18,39.51,5.67
2026-08-24,15:30,44704.0,44758.0,44692.0,44758.0,57.57,45.53,12.04
2026-08-24,15:35,44756.0,44765.0,44740.0,44745.0,62.58,51.21,11.37
2026-08-24,15:40,44737.0,44737.0,44676.0,44677.0,43.16,48.53,-5.37
2026-08-24,15:45,44677.0,44704.0,44674.0,44683.0,32.07,43.04,-10.97
2026-08-24,15:50,44686.0,44694.0,44660.0,44661.0,21.7,35.93,-14.23
2026-08-24,15:55,44662.0,44662.0,44637.0,44649.0,17.59,29.81,-12.22
2026-08-24,16:00,44590.0,44627.0,44540.0,44574.0,16.76,25.46,-8.7
2026-08-24,16:05,44562.0,44714.0,44560.0,44656.0,28.36,26.43,1.93
2026-08-24,16:10,44668.0,44689.0,44653.0,44687.0,40.68,31.18,9.5
2026-08-24,16:15,44680.0,44743.0,44657.0,44737.0,56.31,39.56,16.75
2026-08-24,16:20,44743.0,44743.0,44712.0,44719.0,66.93,48.68,18.25
2026-08-24,16:25,44723.0,44723.0,44694.0,44710.0,72.54,56.63,15.91
2026-08-24,16:30,44711.0,44729.0,44691.0,44716.0,77.26,63.51,13.75
2026-08-24,16:35,44718.0,44784.0,44712.0,44781.0,84.43,70.48,13.95
2026-08-24,16:40,44788.0,44795.0,44755.0,44780.0,87.66,76.21,11.45
2026-08-24,16:45,44775.0,44782.0,44762.0,44769.0,88.08,80.17,7.91
2026-08-24,16:50,44773.0,44797.0,44770.0,44777.0,87.43,82.59,4.84
2026-08-24,16:55,44781.0,44782.0,44748.0,44748.0,79.95,81.71,-1.76
2026-08-24,17:00,44746.0,44787.0,44739.0,44786.0,83.17,82.2,0.97
2026-08-24,17:05,44790.0,44797.0,44768.0,44793.0,87.53,83.97,3.56
2026-08-24,17:10,44790.0,44799.0,44778.0,44786.0,87.67,85.21,2.46
2026-08-24,17:15,44792.0,44792.0,44758.0,44760.0,76.84,82.42,-5.58
2026-08-24,17:20,44757.0,44777.0,44757.0,44777.0,72.34,79.06,-6.72
2026-08-24,17:25,44773.0,44790.0,44765.0,44789.0,76.0,78.04,-2.04
2026-08-25,04:55,44537.0,44537.0,44537.0,44537.0,50.67,68.92,-18.25
2026-08-25,08:45,44489.0,44489.0,44379.0,44384.0,34.18,57.34,-23.16
2026-08-25,08:50,44388.0,44466.0,44387.0,44452.0,28.58,47.75,-19.17
2026-08-25,08:55,44452.0,44454.0,44385.0,44386.0,19.61,38.37,-18.76
2026-08-25,09:00,44391.0,44432.0,44293.0,44306.0,13.93,30.22,-16.29
2026-08-25,09:05,44321.0,44361.0,44184.0,44355.0,18.66,26.37,-7.71
2026-08-25,09:10,44354.0,44385.0,44236.0,44334.0,20.69,24.48,-3.79
2026-08-25,09:15,44325.0,44403.0,44271.0,44370.0,24.02,24.33,-0.31
2026-08-25,09:20,44370.0,44380.0,44168.0,44168.0,16.02,21.56,-5.54
2026-08-25,09:25,44178.0,44271.0,44151.0,44224.0,17.88,20.33,-2.45
2026-08-25,09:30,44244.0,44329.0,44204.0,44236.0,20.91,20.52,0.39
2026-08-25,09:35,44239.0,44438.0,44239.0,44438.0,45.51,28.85,16.66
2026-08-25,09:40,44438.0,44451.0,44300.0,44349.0,52.34,36.68,15.66
2026-08-25,09:45,44368.0,44439.0,44337.0,44415.0,64.23,45.87,18.36
2026-08-25,09:50,44415.0,44479.0,44369.0,44471.0,75.34,55.69,19.65
2026-08-25,09:55,44469.0,44473.0,44344.0,44344.0,69.84,60.41,9.43
2026-08-25,10:00,44370.0,44383.0,44308.0,44353.0,67.09,62.63,4.46
2026-08-25,10:05,44343.0,44352.0,44250.0,44254.0,55.19,60.15,-4.96
2026-08-25,10:10,44257.0,44348.0,44235.0,44348.0,54.25,58.19,-3.94
2026-08-25,10:15,44352.0,44402.0,44301.0,44399.0,58.57,58.31,0.26
2026-08-25,10:20,44417.0,44417.0,44338.0,44416.0,63.77,60.13,3.64
2026-08-25,10:25,44420.0,44420.0,44304.0,44365.0,60.28,60.18,0.1
2026-08-25,10:30,44353.0,44433.0,44337.0,44418.0,65.18,61.85,3.33
2026-08-25,10:35,44427.0,44429.0,44335.0,44361.0,61.1,61.6,-0.5
2026-08-25,10:40,44360.0,44421.0,44323.0,44331.0,56.9,60.03,-3.13
2026-08-25,10:45,44324.0,44324.0,44241.0,44241.0,38.94,53.0,-14.06
2026-08-25,10:50,44232.0,44278.0,44209.0,44249.0,31.91,45.97,-14.06
2026-08-25,10:55,44250.0,44303.0,44212.0,44220.0,22.91,38.29,-15.38
2026-08-25,11:00,44222.0,44330.0,44222.0,44295.0,28.07,34.88,-6.81
2026-08-25,11:05,44291.0,44390.0,44291.0,44354.0,40.29,36.69,3.6
2026-08-25,11:10,44359.0,44393.0,44339.0,44355.0,48.59,40.65,7.94
2026-08-25,11:15,44359.0,44421.0,44355.0,44421.0,64.51,48.61,15.9
2026-08-25,11:20,44413.0,44414.0,44350.0,44370.0,68.32,55.18,13.14
2026-08-25,11:25,44372.0,44509.0,44359.0,44498.0,77.66,62.67,14.99
2026-08-25,11:30,44481.0,44587.0,44467.0,44586.0,85.02,70.12,14.9
2026-08-25,11:40,44474.0,44539.0,44467.0,44516.0,83.7,74.65,9.05
2026-08-25,11:45,44516.0,44517.0,44438.0,44438.0,75.53,74.94,0.59
2026-08-25,11:50,44437.0,44457.0,44396.0,44436.0,66.68,72.19,-5.51
2026-08-25,11:55,44430.0,44479.0,44425.0,44447.0,58.97,67.78,-8.81
2026-08-25,12:00,44468.0,44554.0,44430.0,44554.0,68.0,67.86,0.14
2026-08-25,12:05,44556.0,44616.0,44553.0,44613.0,78.29,71.34,6.95
2026-08-25,12:10,44623.0,44676.0,44582.0,44676.0,85.53,76.07,9.46
2026-08-25,12:15,44679.0,44744.0,44632.0,44632.0,79.62,77.25,2.37
2026-08-25,12:20,44640.0,44703.0,44640.0,44693.0,81.53,78.68,2.85
2026-08-25,12:25,44701.0,44734.0,44679.0,44682.0,81.75,79.7,2.05
2026-08-25,12:30,44687.0,44760.0,44659.0,44760.0,87.83,82.41,5.42
2026-08-25,12:35,44769.0,44769.0,44703.0,44760.0,91.02,85.28,5.74
2026-08-25,12:40,44758.0,44835.0,44751.0,44801.0,91.21,87.26,3.95
2026-08-25,12:45,44802.0,44809.0,44740.0,44774.0,86.93,87.15,-0.22
2026-08-25,12:50,44779.0,44779.0,44719.0,44742.0,79.03,84.44,-5.41
2026-08-25,12:55,44747.0,44853.0,44737.0,44836.0,83.46,84.12,-0.66
2026-08-25,13:00,44830.0,44941.0,44816.0,44891.0,83.44,83.89,-0.45
2026-08-25,13:05,44896.0,44911.0,44861.0,44877.0,81.39,83.06,-1.67
2026-08-25,13:10,44877.0,44943.0,44877.0,44906.0,83.25,83.12,0.13
2026-08-25,13:15,44925.0,44986.0,44914.0,44979.0,88.01,84.75,3.26
2026-08-25,13:20,44976.0,45037.0,44974.0,45037.0,92.01,87.17,4.84
2026-08-25,13:25,45024.0,45051.0,45008.0,45043.0,93.87,89.4,4.47
2026-08-25,13:30,45047.0,45075.0,45005.0,45068.0,95.26,91.35,3.91
2026-08-25,13:35,45080.0,45094.0,45065.0,45074.0,94.97,92.56,2.41
2026-08-25,13:40,45081.0,45089.0,45029.0,45030.0,88.97,91.36,-2.39
2026-08-25,13:45,45031.0,45031.0,45031.0,45031.0,83.64,88.79,-5.15
2026-08-25,04:55,44537.0,44537.0,44537.0,44537.0,55.76,77.78,-22.02
2026-08-25,15:00,45108.0,45147.0,45088.0,45147.0,70.5,75.35,-4.85
2026-08-25,15:05,45144.0,45149.0,45121.0,45124.0,78.97,76.56,2.41
2026-08-25,15:10,45126.0,45127.0,45094.0,45116.0,84.19,79.1,5.09
2026-08-25,15:15,45116.0,45127.0,45071.0,45081.0,85.75,81.32,4.43
2026-08-25,15:20,45080.0,45102.0,45075.0,45088.0,87.18,83.27,3.91
2026-08-25,15:25,45084.0,45100.0,45070.0,45088.0,88.13,84.89,3.24
2026-08-25,15:30,45090.0,45100.0,45076.0,45084.0,88.55,86.11,2.44
2026-08-25,15:35,45087.0,45087.0,45068.0,45085.0,88.88,87.03,1.85
2026-08-25,15:40,45084.0,45112.0,45071.0,45111.0,76.95,83.67,-6.72
2026-08-25,15:45,45111.0,45111.0,45074.0,45086.0,58.71,75.35,-16.64
2026-08-25,15:50,45084.0,45084.0,45046.0,45050.0,40.78,63.83,-23.05
2026-08-25,15:55,45050.0,45072.0,45048.0,45061.0,33.36,53.67,-20.31
