date,time,open,high,low,close,K,D,KD
2026-06-18,09:40,46432.0,46507.0,46432.0,46472.0,64.68,68.43,-3.75
2026-06-18,09:45,46474.0,46474.0,46318.0,46372.0,50.68,62.52,-11.84
2026-06-18,09:50,46380.0,46487.0,46380.0,46437.0,50.46,58.5,-8.04
2026-06-18,09:55,46436.0,46461.0,46320.0,46376.0,41.76,52.92,-11.16
2026-06-18,10:00,46406.0,46444.0,46355.0,46428.0,43.25,49.69,-6.44
2026-06-18,10:05,46432.0,46529.0,46423.0,46514.0,56.28,51.89,4.39
2026-06-18,10:10,46509.0,46609.0,46479.0,46602.0,70.05,57.94,12.11
2026-06-18,10:15,46678.0,46700.0,46640.0,46662.0,76.72,64.2,12.52
2026-06-18,10:20,46671.0,46689.0,46578.0,46578.0,73.83,67.41,6.42
2026-06-18,10:25,46570.0,46575.0,46494.0,46494.0,64.58,66.47,-1.89
2026-06-18,10:30,46501.0,46576.0,46471.0,46546.0,62.88,65.27,-2.39
2026-06-18,10:35,46538.0,46540.0,46496.0,46530.0,60.34,63.63,-3.29
2026-06-18,10:40,46537.0,46548.0,46502.0,46540.0,58.1,61.79,-3.69
2026-06-18,10:45,46534.0,46535.0,46452.0,46486.0,46.32,56.63,-10.31
2026-06-18,10:50,46489.0,46505.0,46389.0,46414.0,33.56,48.94,-15.38
2026-06-18,10:55,46416.0,46443.0,46385.0,46434.0,27.56,41.81,-14.25
2026-06-18,11:00,46434.0,46455.0,46410.0,46439.0,24.29,35.97,-11.68
2026-06-18,11:05,46439.0,46441.0,46389.0,46441.0,25.97,32.64,-6.67
2026-06-18,11:10,46440.0,46441.0,46344.0,46368.0,20.76,28.68,-7.92
2026-06-18,11:15,46369.0,46425.0,46369.0,46419.0,26.09,27.82,-1.73
2026-06-18,11:20,46421.0,46444.0,46356.0,46364.0,20.66,25.43,-4.77
2026-06-18,11:25,46374.0,46379.0,46356.0,46372.0,18.66,23.18,-4.52
2026-06-18,11:30,46379.0,46428.0,46379.0,46413.0,26.73,24.36,2.37
2026-06-18,11:35,46415.0,46415.0,46283.0,46334.0,27.7,25.47,2.23
2026-06-18,11:40,46336.0,46388.0,46312.0,46388.0,38.82,29.92,8.9
2026-06-18,11:45,46393.0,46434.0,46386.0,46425.0,55.28,38.37,16.91
2026-06-18,11:50,46423.0,46479.0,46423.0,46440.0,63.55,46.77,16.78
2026-06-18,11:55,46446.0,46462.0,46411.0,46425.0,66.52,53.35,13.17
2026-06-18,12:00,46425.0,46437.0,46372.0,46380.0,60.84,55.85,4.99
2026-06-18,12:05,46378.0,46381.0,46354.0,46381.0,57.23,56.31,0.92
2026-06-18,12:10,46377.0,46386.0,46305.0,46308.0,42.4,51.67,-9.27
2026-06-18,12:15,46298.0,46320.0,46289.0,46292.0,29.8,44.38,-14.58
2026-06-18,12:20,46292.0,46330.0,46279.0,46301.0,23.53,37.43,-13.9
2026-06-18,12:25,46306.0,46327.0,46293.0,46299.0,19.02,31.3,-12.28
2026-06-18,12:30,46300.0,46318.0,46264.0,46302.0,18.57,27.05,-8.48
2026-06-18,12:35,46314.0,46364.0,46314.0,46345.0,26.02,26.71,-0.69
2026-06-18,12:40,46345.0,46370.0,46323.0,46346.0,33.15,28.85,4.3
2026-06-18,12:45,46356.0,46383.0,46329.0,46383.0,54.61,37.44,17.17
2026-06-18,12:50,46376.0,46447.0,46361.0,46440.0,68.47,47.78,20.69
2026-06-18,12:55,46440.0,46443.0,46406.0,46421.0,74.24,56.6,17.64
2026-06-18,13:00,46432.0,46491.0,46390.0,46483.0,81.65,64.95,16.7
2026-06-18,13:05,46486.0,46547.0,46478.0,46545.0,87.53,72.48,15.05
2026-06-18,13:10,46537.0,46575.0,46524.0,46533.0,87.19,77.38,9.81
2026-06-18,13:15,46541.0,46615.0,46541.0,46599.0,89.69,81.48,8.21
2026-06-18,13:20,46613.0,46634.0,46595.0,46607.0,90.23,84.4,5.83
2026-06-18,13:25,46622.0,46647.0,46571.0,46635.0,92.23,87.01,5.22
2026-06-18,13:30,46654.0,46654.0,46594.0,46641.0,93.34,89.12,4.22
2026-06-18,13:35,46637.0,46672.0,46630.0,46671.0,95.44,91.23,4.21
