date,time,open,high,low,close,K,D,KD
2026-04-27,10:05,40243.0,40333.0,40160.0,40333.0,67.05,73.12,
2026-04-27,10:10,40299.0,40317.0,40262.0,40264.0,61.86,69.36,
2026-04-27,10:15,40254.0,40381.0,40254.0,40301.0,62.41,67.05,
2026-04-27,10:20,40334.0,40354.0,40288.0,40296.0,64.64,66.24,
2026-04-27,10:25,40314.0,40314.0,40210.0,40292.0,65.64,66.04,
2026-04-27,10:30,40274.0,40274.0,40194.0,40194.0,54.42,62.17,
2026-04-27,10:35,40195.0,40226.0,40168.0,40187.0,40.36,54.9,
2026-04-27,10:40,40179.0,40189.0,40123.0,40133.0,28.2,46.0,
2026-04-27,10:45,40132.0,40190.0,40132.0,40176.0,25.64,39.21,
2026-04-27,10:50,40168.0,40180.0,40078.0,40087.0,18.09,32.17,
2026-04-27,10:55,40150.0,40176.0,40075.0,40123.0,17.29,27.21,
2026-04-27,11:00,40089.0,40148.0,40051.0,40115.0,18.56,24.33,
2026-04-27,11:05,40130.0,40146.0,40078.0,40103.0,18.97,22.54,
2026-04-27,11:10,40114.0,40114.0,40070.0,40083.0,17.43,20.84,
2026-04-27,11:15,40102.0,40178.0,40089.0,40169.0,34.09,25.26,
2026-04-27,11:20,40167.0,40198.0,40128.0,40143.0,43.59,31.37,
2026-04-27,11:25,40135.0,40160.0,40117.0,40139.0,49.02,37.25,
2026-04-27,11:30,40157.0,40204.0,40136.0,40196.0,64.27,46.26,
2026-04-27,11:35,40175.0,40213.0,40158.0,40195.0,72.47,55.0,
2026-04-27,11:40,40198.0,40229.0,40187.0,40228.0,81.46,63.82,
2026-04-27,11:45,40237.0,40286.0,40225.0,40230.0,79.0,68.88,
2026-04-27,11:50,40239.0,40281.0,40230.0,40258.0,81.68,73.15,
2026-04-27,11:55,40255.0,40311.0,40255.0,40301.0,86.28,77.52,
2026-04-27,12:00,40294.0,40315.0,40216.0,40247.0,79.41,78.15,
2026-04-27,12:05,40254.0,40268.0,40211.0,40226.0,71.29,75.86,
2026-04-27,12:10,40212.0,40215.0,40182.0,40187.0,57.02,69.58,
2026-04-27,12:15,40190.0,40217.0,40166.0,40166.0,39.71,59.63,
2026-04-27,12:20,40175.0,40206.0,40172.0,40204.0,34.98,51.41,
2026-04-27,12:25,40209.0,40240.0,40207.0,40222.0,35.85,46.22,
2026-04-27,12:30,40248.0,40248.0,40213.0,40217.0,35.31,42.58,
2026-04-27,12:35,40210.0,40248.0,40184.0,40227.0,37.18,40.78,
2026-04-27,12:40,40217.0,40228.0,40205.0,40210.0,34.63,38.73,
2026-04-27,12:45,40207.0,40243.0,40203.0,40223.0,41.72,39.73,
2026-04-27,12:50,40214.0,40219.0,40166.0,40184.0,35.13,38.19,
2026-04-27,12:55,40181.0,40181.0,40117.0,40163.0,35.12,37.17,
2026-04-27,13:00,40167.0,40167.0,40077.0,40086.0,25.17,33.17,
2026-04-27,13:05,40073.0,40115.0,40008.0,40114.0,31.5,32.61,
2026-04-27,13:10,40121.0,40164.0,40090.0,40090.0,32.39,32.54,
2026-04-27,13:15,40091.0,40105.0,40057.0,40057.0,28.4,31.16,
2026-04-27,13:20,40057.0,40070.0,40024.0,40066.0,27.16,29.83,
2026-04-27,13:25,40058.0,40058.0,39958.0,39958.0,18.11,25.92,
2026-04-27,13:30,39966.0,39966.0,39871.0,39906.0,15.42,22.42,
2026-04-27,13:35,39894.0,39896.0,39853.0,39882.0,13.23,19.36,
2026-04-27,16:15,39778.0,39778.0,39774.0,39774.0,8.82,15.84,
2026-04-27,16:40,39850.0,39850.0,39850.0,39850.0,12.38,14.69,
2026-04-27,16:45,39851.0,39884.0,39834.0,39884.0,17.65,15.68,
2026-04-27,16:50,39882.0,39918.0,39882.0,39887.0,23.15,18.17,
2026-04-27,16:55,39890.0,39911.0,39875.0,39879.0,27.26,21.2,
2026-04-27,17:00,39884.0,39911.0,39884.0,39895.0,32.37,24.92,
2026-04-27,17:05,39896.0,39909.0,39882.0,39892.0,42.07,30.64,
2026-04-27,17:10,39894.0,39912.0,39891.0,39907.0,58.83,40.04,
2026-04-27,17:15,39883.0,39883.0,39842.0,39848.0,56.35,45.47,
2026-04-27,17:20,39845.0,39874.0,39842.0,39869.0,51.46,47.47,
2026-04-27,17:25,39872.0,39930.0,39872.0,39920.0,64.17,53.03,
2026-04-27,17:30,39921.0,39980.0,39921.0,39978.0,75.63,60.56,
2026-04-27,17:35,39980.0,39980.0,39940.0,39961.0,79.16,66.76,
2026-04-27,17:40,39959.0,39959.0,39921.0,39937.0,75.72,69.75,
2026-04-28,08:55,39919.0,39950.0,39894.0,39894.0,63.04,67.51,
2026-04-28,09:00,39968.0,39968.0,39864.0,39954.0,69.08,68.04,
2026-04-28,09:05,39945.0,39986.0,39889.0,39919.0,63.88,66.65,
2026-04-28,09:10,39942.0,39999.0,39942.0,39999.0,75.92,69.74,
2026-04-28,09:15,40024.0,40170.0,40024.0,40123.0,78.83,72.77,
2026-04-28,09:20,40106.0,40155.0,40106.0,40152.0,83.92,76.49,
2026-04-28,09:25,40185.0,40243.0,40166.0,40237.0,88.75,80.58,
2026-04-28,09:30,40218.0,40276.0,40205.0,40223.0,88.21,83.12,
2026-04-28,09:35,40211.0,40312.0,40210.0,40312.0,92.14,86.13,
2026-04-28,09:40,40304.0,40333.0,40243.0,40243.0,88.37,86.87,
2026-04-28,09:45,40255.0,40282.0,40197.0,40220.0,83.76,85.84,
2026-04-28,09:50,40208.0,40208.0,40091.0,40091.0,68.54,80.07,
2026-04-28,09:55,40136.0,40136.0,39982.0,39994.0,46.83,68.99,
2026-04-28,10:00,39948.0,40027.0,39898.0,40024.0,40.88,59.62,
2026-04-28,10:05,40008.0,40069.0,40008.0,40055.0,39.28,52.84,
2026-04-28,10:10,40085.0,40101.0,40019.0,40058.0,38.45,48.04,
2026-04-28,10:15,40063.0,40083.0,40047.0,40072.0,38.97,45.02,
2026-04-28,10:20,40021.0,40021.0,39995.0,39995.0,33.41,41.15,
2026-04-28,10:25,39994.0,40038.0,39956.0,39994.0,30.61,37.63,
2026-04-28,10:30,39962.0,40052.0,39939.0,40036.0,35.24,36.84,
2026-04-28,10:35,40020.0,40067.0,40017.0,40048.0,44.5,39.39,
2026-04-28,10:40,40036.0,40060.0,40023.0,40032.0,51.67,43.49,
2026-04-28,10:45,40042.0,40088.0,40027.0,40027.0,52.56,46.51,
2026-04-28,10:50,40044.0,40084.0,40012.0,40012.0,50.06,47.69,
2026-04-28,10:55,40018.0,40018.0,39961.0,39973.0,40.98,45.45,
2026-04-28,11:00,39990.0,40007.0,39933.0,39933.0,27.32,39.41,
2026-04-28,11:05,39962.0,40003.0,39948.0,39990.0,30.47,36.43,
2026-04-28,11:10,39997.0,40080.0,39997.0,40041.0,43.54,38.8,
2026-04-28,11:15,40024.0,40036.0,39974.0,40028.0,49.46,42.35,
2026-04-28,11:20,39980.0,39982.0,39955.0,39955.0,37.7,40.8,
2026-04-28,11:25,39960.0,40014.0,39960.0,39998.0,39.11,40.24,
2026-04-28,11:30,39992.0,39993.0,39962.0,39974.0,35.13,38.53,
2026-04-28,11:35,39973.0,39987.0,39942.0,39977.0,33.39,36.82,
2026-04-28,11:40,39961.0,39986.0,39928.0,39929.0,22.48,32.04,
2026-04-28,11:45,39939.0,39952.0,39917.0,39935.0,18.67,27.58,
2026-04-28,11:50,39946.0,39946.0,39890.0,39891.0,12.62,22.6,
2026-04-28,11:55,39889.0,39944.0,39889.0,39944.0,20.89,22.03,
2026-04-28,12:00,39969.0,39969.0,39905.0,39905.0,18.19,20.75,
2026-04-28,12:05,39910.0,39953.0,39881.0,39942.0,27.42,22.97,
2026-04-28,12:10,39949.0,39988.0,39949.0,39968.0,44.17,30.04,
2026-04-28,12:15,39967.0,40017.0,39967.0,40006.0,60.08,40.05,
2026-04-28,12:20,40005.0,40052.0,40005.0,40014.0,65.98,48.7,
2026-04-28,12:25,40021.0,40024.0,39991.0,40009.0,68.94,55.44,
2026-04-28,12:30,40019.0,40065.0,40019.0,40065.0,79.29,63.39,
2026-04-28,12:35,40067.0,40082.0,40053.0,40053.0,81.39,69.39,
2026-04-28,12:40,40047.0,40060.0,40036.0,40044.0,81.29,73.36,
2026-04-28,12:45,40056.0,40056.0,39989.0,39994.0,72.93,73.22,
2026-04-28,12:50,39999.0,40012.0,39965.0,39965.0,52.63,66.35,
2026-04-28,12:55,39966.0,39978.0,39959.0,39967.0,37.26,56.65,
2026-04-28,13:00,39958.0,39965.0,39937.0,39947.0,27.14,46.82,
2026-04-28,13:05,39940.0,39949.0,39875.0,39875.0,18.09,37.24,
2026-04-28,13:10,39871.0,39871.0,39780.0,39780.0,12.06,28.85,
2026-04-28,13:15,39789.0,39789.0,39737.0,39760.0,10.26,22.65,
2026-04-28,13:20,39762.0,39797.0,39762.0,39795.0,12.83,19.38,
2026-04-28,13:25,39774.0,39791.0,39761.0,39777.0,12.73,17.16,
2026-04-28,13:30,39767.0,39779.0,39733.0,39756.0,11.24,15.19,
2026-04-28,13:35,39757.0,39758.0,39670.0,39719.0,12.79,14.39,
2026-04-28,13:40,39714.0,39777.0,39714.0,39736.0,15.99,14.92,
2026-04-28,13:45,39739.0,39739.0,39739.0,39739.0,18.9,16.25,
2026-04-28,04:55,39721.0,39721.0,39721.0,39721.0,21.06,17.85,
2026-04-28,15:00,39653.0,39692.0,39653.0,39675.0,19.13,18.28,
2026-04-28,15:05,39679.0,39723.0,39668.0,39679.0,18.77,18.44,
2026-04-28,15:10,39673.0,39684.0,39628.0,39662.0,19.47,18.78,
2026-04-28,15:15,39671.0,39700.0,39661.0,39682.0,24.9,20.82,
2026-04-28,15:20,39683.0,39687.0,39671.0,39687.0,29.8,23.81,
2026-04-28,15:25,39697.0,39702.0,39682.0,39700.0,35.97,27.87,
2026-04-28,15:30,39700.0,39773.0,39696.0,39740.0,49.73,35.15,
2026-04-28,15:35,39742.0,39781.0,39742.0,39777.0,65.61,45.31,
2026-04-28,15:40,39786.0,39786.0,39747.0,39752.0,69.9,53.51,
2026-04-28,15:45,39752.0,39761.0,39748.0,39758.0,74.03,60.35,
2026-04-28,15:50,39761.0,39765.0,39733.0,39759.0,76.99,65.89,
2026-04-28,15:55,39751.0,39788.0,39749.0,39783.0,83.35,71.71,
2026-04-28,16:00,39784.0,39784.0,39700.0,39711.0,66.96,70.13,
2026-04-28,16:05,39714.0,39733.0,39706.0,39725.0,58.16,66.14,
2026-04-28,16:10,39718.0,39718.0,39674.0,39705.0,47.84,60.04,
2026-04-28,16:15,39705.0,39759.0,39705.0,39742.0,51.78,57.29,
2026-04-28,16:20,39744.0,39763.0,39743.0,39743.0,54.69,56.42,
2026-04-28,16:25,39751.0,39804.0,39747.0,39804.0,69.8,60.88,
2026-04-28,16:30,39825.0,39833.0,39814.0,39829.0,79.02,66.93,
2026-04-28,16:35,39824.0,39850.0,39820.0,39838.0,83.74,72.53,
2026-04-28,16:40,39842.0,39842.0,39814.0,39820.0,83.48,76.18,
2026-04-28,16:45,39820.0,39823.0,39795.0,39795.0,78.57,76.98,
2026-04-28,16:50,39793.0,39814.0,39789.0,39799.0,76.05,76.67,
2026-04-28,16:55,39798.0,39827.0,39796.0,39827.0,78.75,77.36,
2026-04-28,17:00,39822.0,39822.0,39789.0,39798.0,69.63,74.79,
2026-04-28,17:05,39801.0,39806.0,39780.0,39806.0,65.52,71.7,
2026-04-28,17:10,39806.0,39806.0,39780.0,39783.0,45.11,62.83,
2026-04-28,17:15,39779.0,39779.0,39754.0,39765.0,33.89,53.19,
2026-04-28,23:25,39249.0,39272.0,39249.0,39259.0,23.16,43.18,
2026-04-28,23:30,39256.0,39256.0,39208.0,39238.0,17.05,34.47,
2026-04-28,23:35,39228.0,39286.0,39217.0,39273.0,14.87,27.93,
2026-04-28,23:40,39262.0,39278.0,39243.0,39250.0,12.17,22.68,
2026-04-28,23:45,39253.0,39258.0,39225.0,39237.0,9.69,18.35,
2026-04-28,23:50,39240.0,39262.0,39232.0,39259.0,9.3,15.33,
2026-04-28,23:55,39251.0,39284.0,39242.0,39278.0,10.1,13.59,
2026-04-28,00:00,39277.0,39316.0,39270.0,39310.0,12.69,13.29,
2026-04-28,00:05,39314.0,39345.0,39308.0,39313.0,34.01,20.2,
2026-04-28,00:10,39317.0,39337.0,39299.0,39331.0,52.6,31.0,21.6
2026-04-28,00:15,39327.0,39339.0,39314.0,39332.0,65.01,42.34,22.67
2026-04-28,00:20,39339.0,39358.0,39337.0,39337.0,71.41,52.03,19.38
2026-04-28,00:25,39349.0,39349.0,39319.0,39325.0,72.67,58.91,13.76
2026-04-28,00:30,39316.0,39324.0,39270.0,39270.0,58.5,58.77,-0.27
2026-04-28,00:35,39258.0,39294.0,39252.0,39271.0,47.33,54.96,-7.63
2026-05-04,09:10,40348.0,40535.0,40341.0,40510.0,64.24,58.05,6.19
2026-05-04,09:15,40534.0,40548.0,40477.0,40477.0,74.33,63.48,10.85
2026-05-04,09:20,40483.0,40497.0,40415.0,40436.0,80.01,68.99,11.02
2026-05-04,09:25,40446.0,40479.0,40316.0,40339.0,81.3,73.09,8.21
2026-05-04,09:30,40332.0,40420.0,40311.0,40368.0,82.9,76.36,6.54
2026-05-04,09:35,40370.0,40437.0,40341.0,40428.0,85.51,79.41,6.1
2026-05-04,09:40,40436.0,40582.0,40436.0,40574.0,90.14,82.99,7.15
2026-05-04,09:45,40615.0,40616.0,40542.0,40573.0,92.38,86.12,6.26
2026-05-04,09:50,40560.0,40620.0,40542.0,40604.0,93.19,88.48,4.71
2026-05-04,09:55,40618.0,40653.0,40618.0,40646.0,94.78,90.58,4.2
2026-05-04,10:00,40633.0,40645.0,40548.0,40628.0,94.08,91.75,2.33
2026-05-04,10:05,40644.0,40650.0,40604.0,40619.0,92.74,92.08,0.66
2026-05-04,10:10,40626.0,40694.0,40591.0,40694.0,95.16,93.11,2.05
2026-05-04,10:15,40689.0,40698.0,40633.0,40698.0,96.77,94.33,2.44
2026-05-04,10:20,40682.0,40709.0,40678.0,40692.0,95.77,94.81,0.96
2026-05-04,10:25,40721.0,40721.0,40687.0,40698.0,92.9,94.17,-1.27
2026-05-04,10:30,40699.0,40787.0,40699.0,40780.0,94.31,94.22,0.09
2026-05-04,10:35,40782.0,40872.0,40770.0,40872.0,96.21,94.88,1.33
2026-05-04,10:40,40884.0,40895.0,40857.0,40871.0,95.17,94.98,0.19
2026-05-04,10:45,40852.0,40924.0,40844.0,40890.0,93.37,94.44,-1.07
2026-05-04,10:50,40890.0,40936.0,40870.0,40925.0,94.52,94.47,0.05
2026-05-04,10:55,40946.0,40962.0,40921.0,40921.0,92.19,93.71,-1.52
2026-05-04,11:00,40912.0,40964.0,40897.0,40962.0,94.56,93.99,0.57
2026-05-04,11:05,40976.0,40988.0,40931.0,40931.0,90.06,92.68,-2.62
2026-05-04,11:10,40951.0,40952.0,40916.0,40940.0,87.84,91.07,-3.23
2026-05-04,11:15,40937.0,40937.0,40901.0,40914.0,80.58,87.57,-6.99
2026-05-04,11:20,40903.0,40913.0,40872.0,40889.0,64.13,79.76,-15.63
2026-05-04,11:25,40895.0,40910.0,40875.0,40898.0,55.26,71.59,-16.33
2026-05-04,11:30,40896.0,40906.0,40877.0,40888.0,41.92,61.7,-19.78
2026-05-04,11:35,40883.0,40904.0,40883.0,40895.0,34.56,52.65,-18.09
2026-05-04,11:40,40889.0,40948.0,40889.0,40948.0,44.88,50.06,-5.18
2026-05-04,11:45,40946.0,40963.0,40930.0,40948.0,51.76,50.63,1.13
2026-05-04,11:50,40947.0,40975.0,40947.0,40961.0,63.31,54.85,8.46
2026-05-04,11:55,40954.0,40991.0,40943.0,40947.0,63.21,57.64,5.57
2026-05-04,12:00,40953.0,40970.0,40929.0,40929.0,58.11,57.8,0.31
2026-05-04,12:05,40935.0,40959.0,40922.0,40954.0,61.44,59.01,2.43
2026-05-04,12:10,40955.0,40990.0,40954.0,40980.0,71.08,63.03,8.05
2026-05-04,12:15,40981.0,40989.0,40969.0,40969.0,73.93,66.66,7.27
2026-05-04,12:20,40967.0,40988.0,40960.0,40964.0,73.8,69.04,4.76
2026-05-04,12:25,40962.0,40999.0,40962.0,40979.0,73.87,70.65,3.22
2026-05-04,12:30,40987.0,41006.0,40972.0,41002.0,80.99,74.1,6.89
2026-05-04,12:35,41003.0,41023.0,40988.0,41023.0,87.33,78.51,8.82
2026-05-04,12:40,41020.0,41024.0,41004.0,41012.0,87.63,81.55,6.08
2026-05-04,12:45,41018.0,41020.0,40983.0,40989.0,80.32,81.14,-0.82
2026-05-04,12:50,40969.0,40995.0,40969.0,40990.0,70.69,77.65,-6.96
2026-05-04,12:55,40970.0,40998.0,40970.0,40990.0,62.75,72.69,-9.94
2026-05-04,13:00,40994.0,40994.0,40965.0,40969.0,46.52,63.96,-17.44
2026-05-04,13:05,40977.0,41013.0,40971.0,41011.0,57.36,61.76,-4.4
2026-05-04,13:10,41010.0,41010.0,40974.0,40979.0,46.15,56.56,-10.41
2026-05-04,13:15,41004.0,41020.0,41004.0,41006.0,53.93,55.68,-1.75
2026-05-04,13:20,41001.0,41001.0,40978.0,40998.0,54.6,55.32,-0.72
2026-05-04,13:25,40981.0,40986.0,40969.0,40981.0,46.09,52.24,-6.15
2026-05-04,13:30,40999.0,41011.0,40986.0,40999.0,51.34,51.94,-0.6
2026-05-04,13:35,40995.0,41000.0,40971.0,40989.0,48.77,50.88,-2.11
2026-05-04,13:40,41006.0,41067.0,41006.0,41058.0,62.91,54.89,8.02
2026-05-04,13:45,41042.0,41042.0,41042.0,41042.0,66.77,58.85,7.92
2026-05-04,04:55,40094.0,40094.0,40094.0,40094.0,44.51,54.07,-9.56
2026-05-04,15:00,40933.0,40987.0,40926.0,40978.0,59.96,56.03,3.93
2026-05-04,15:05,40982.0,41038.0,40982.0,41034.0,72.18,61.41,10.77
2026-05-04,15:10,41033.0,41063.0,41025.0,41063.0,81.31,68.05,13.26
2026-05-04,15:20,41148.0,41183.0,41133.0,41133.0,86.01,74.04,11.97
2026-05-04,15:25,41137.0,41148.0,41121.0,41140.0,89.36,79.14,10.22
2026-05-04,15:30,41132.0,41132.0,41082.0,41103.0,90.46,82.91,7.55
2026-05-04,15:35,41101.0,41102.0,41080.0,41092.0,90.85,85.56,5.29
2026-05-04,15:40,41100.0,41110.0,41080.0,41100.0,91.36,87.49,3.87
2026-05-04,15:45,41101.0,41141.0,41101.0,41117.0,85.68,86.89,-1.21
2026-05-04,15:50,41116.0,41130.0,41098.0,41113.0,78.84,84.21,-5.37
2026-05-04,15:55,41114.0,41114.0,41084.0,41087.0,65.64,78.02,-12.38
2026-05-04,16:00,41071.0,41080.0,41053.0,41053.0,43.76,66.6,-22.84
2026-05-04,16:05,41026.0,41053.0,41019.0,41053.0,37.96,57.05,-19.09
2026-05-04,16:10,41041.0,41072.0,41041.0,41072.0,39.79,51.3,-11.51
2026-05-04,16:15,41077.0,41078.0,41041.0,41051.0,35.27,45.96,-10.69
2026-05-04,16:20,41042.0,41064.0,41042.0,41054.0,33.08,41.66,-8.58
2026-05-04,16:25,41064.0,41089.0,41061.0,41085.0,40.08,41.14,-1.06
2026-05-04,16:30,41096.0,41103.0,41086.0,41102.0,51.65,44.64,7.01
2026-05-04,16:35,41102.0,41114.0,41095.0,41110.0,66.36,51.88,14.48
2026-05-04,16:40,41109.0,41117.0,41094.0,41094.0,69.75,57.84,11.91
2026-05-04,16:45,41097.0,41104.0,41091.0,41098.0,73.37,63.02,10.35
2026-05-04,16:50,41094.0,41100.0,41081.0,41087.0,69.09,65.04,4.05
