date,time,open,high,low,close,K,D,KD
2026-06-18,09:40,46432.0,46507.0,46432.0,46472.0,64.68,68.43,-3.75
2026-06-18,09:45,46474.0,46474.0,46318.0,46372.0,50.68,62.52,-11.84
2026-06-18,09:50,46380.0,46487.0,46380.0,46437.0,50.46,58.5,-8.04
2026-06-18,09:55,46436.0,46461.0,46320.0,46376.0,41.76,52.92,-11.16
2026-06-18,10:00,46406.0,46444.0,46355.0,46428.0,43.25,49.69,-6.44
2026-06-18,10:05,46432.0,46529.0,46423.0,46514.0,56.28,51.89,4.39
2026-06-18,10:10,46509.0,46609.0,46479.0,46602.0,70.05,57.94,12.11
2026-06-18,10:15,46678.0,46700.0,46640.0,46662.0,76.72,64.2,12.52
2026-06-18,10:20,46671.0,46689.0,46578.0,46578.0,73.83,67.41,6.42
2026-06-18,10:25,46570.0,46575.0,46494.0,46494.0,64.58,66.47,-1.89
2026-06-18,10:30,46501.0,46576.0,46471.0,46546.0,62.88,65.27,-2.39
2026-06-18,10:35,46538.0,46540.0,46496.0,46530.0,60.34,63.63,-3.29
2026-06-18,10:40,46537.0,46548.0,46502.0,46540.0,58.1,61.79,-3.69
2026-06-18,10:45,46534.0,46535.0,46452.0,46486.0,46.32,56.63,-10.31
2026-06-18,10:50,46489.0,46505.0,46389.0,46414.0,33.56,48.94,-15.38
2026-06-18,10:55,46416.0,46443.0,46385.0,46434.0,27.56,41.81,-14.25
2026-06-18,11:00,46434.0,46455.0,46410.0,46439.0,24.29,35.97,-11.68
2026-06-18,11:05,46439.0,46441.0,46389.0,46441.0,25.97,32.64,-6.67
2026-06-18,11:10,46440.0,46441.0,46344.0,46368.0,20.76,28.68,-7.92
2026-06-18,11:15,46369.0,46425.0,46369.0,46419.0,26.09,27.82,-1.73
2026-06-18,11:20,46421.0,46444.0,46356.0,46364.0,20.66,25.43,-4.77
2026-06-18,11:25,46374.0,46379.0,46356.0,46372.0,18.66,23.18,-4.52
2026-06-18,11:30,46379.0,46428.0,46379.0,46413.0,26.73,24.36,2.37
2026-06-18,11:35,46415.0,46415.0,46283.0,46334.0,27.7,25.47,2.23
2026-06-18,11:40,46336.0,46388.0,46312.0,46388.0,38.82,29.92,8.9
2026-06-18,11:45,46393.0,46434.0,46386.0,46425.0,55.28,38.37,16.91
2026-06-18,11:50,46423.0,46479.0,46423.0,46440.0,63.55,46.77,16.78
2026-06-18,11:55,46446.0,46462.0,46411.0,46425.0,66.52,53.35,13.17
2026-06-18,12:00,46425.0,46437.0,46372.0,46380.0,60.84,55.85,4.99
2026-06-18,12:05,46378.0,46381.0,46354.0,46381.0,57.23,56.31,0.92
2026-06-18,12:10,46377.0,46386.0,46305.0,46308.0,42.4,51.67,-9.27
2026-06-18,12:15,46298.0,46320.0,46289.0,46292.0,29.8,44.38,-14.58
2026-06-18,12:20,46292.0,46330.0,46279.0,46301.0,23.53,37.43,-13.9
2026-06-18,12:25,46306.0,46327.0,46293.0,46299.0,19.02,31.3,-12.28
2026-06-18,12:30,46300.0,46318.0,46264.0,46302.0,18.57,27.05,-8.48
2026-06-18,12:35,46314.0,46364.0,46314.0,46345.0,26.02,26.71,-0.69
2026-06-18,12:40,46345.0,46370.0,46323.0,46346.0,33.15,28.85,4.3
2026-06-18,12:45,46356.0,46383.0,46329.0,46383.0,54.61,37.44,17.17
2026-06-18,12:50,46376.0,46447.0,46361.0,46440.0,68.47,47.78,20.69
2026-06-18,12:55,46440.0,46443.0,46406.0,46421.0,74.24,56.6,17.64
2026-06-18,13:00,46432.0,46491.0,46390.0,46483.0,81.65,64.95,16.7
2026-06-18,13:05,46486.0,46547.0,46478.0,46545.0,87.53,72.48,15.05
2026-06-18,13:10,46537.0,46575.0,46524.0,46533.0,87.19,77.38,9.81
2026-06-18,13:15,46541.0,46615.0,46541.0,46599.0,89.69,81.48,8.21
2026-06-18,13:20,46613.0,46634.0,46595.0,46607.0,90.23,84.4,5.83
2026-06-18,13:25,46622.0,46647.0,46571.0,46635.0,92.23,87.01,5.22
2026-06-18,13:30,46654.0,46654.0,46594.0,46641.0,93.34,89.12,4.22
2026-06-18,13:35,46637.0,46672.0,46630.0,46671.0,95.44,91.23,4.21
2026-06-18,13:40,46670.0,46774.0,46670.0,46768.0,96.44,92.96,3.48
2026-06-18,15:00,46805.0,46830.0,46805.0,46821.0,96.77,94.23,2.54
2026-06-18,15:05,46825.0,46867.0,46822.0,46867.0,97.85,95.44,2.41
2026-06-18,15:10,46862.0,46862.0,46791.0,46805.0,92.23,94.37,-2.14
2026-06-18,15:15,46807.0,46820.0,46776.0,46800.0,87.27,92.0,-4.73
2026-06-18,15:20,46799.0,46824.0,46773.0,46819.0,86.11,90.04,-3.93
2026-06-18,15:25,46820.0,46854.0,46818.0,46837.0,87.08,89.05,-1.97
2026-06-18,15:30,46823.0,46824.0,46791.0,46822.0,85.06,87.72,-2.66
2026-06-18,15:35,46821.0,46840.0,46807.0,46833.0,84.28,86.57,-2.29
2026-06-18,15:40,46838.0,46838.0,46809.0,46817.0,71.79,81.65,-9.86
2026-06-18,15:45,46823.0,46824.0,46792.0,46808.0,60.27,74.52,-14.25
2026-06-18,15:50,46805.0,46833.0,46805.0,46826.0,60.03,69.69,-9.66
2026-06-18,15:55,46823.0,46885.0,46817.0,46884.0,73.06,70.81,2.25
2026-06-18,16:00,46890.0,46934.0,46875.0,46927.0,80.59,74.07,6.52
2026-06-18,16:05,46896.0,46990.0,46896.0,46981.0,85.55,77.9,7.65
2026-06-18,16:10,46971.0,46981.0,46916.0,46921.0,78.81,78.2,0.61
2026-06-18,16:15,46922.0,46928.0,46897.0,46900.0,70.72,75.71,-4.99
2026-06-18,16:20,46904.0,46906.0,46860.0,46878.0,61.63,71.01,-9.38
2026-06-18,16:25,46878.0,46889.0,46865.0,46870.0,54.22,65.41,-11.19
2026-06-18,16:30,46881.0,46891.0,46861.0,46878.0,49.3,60.04,-10.74
2026-06-18,16:35,46880.0,46919.0,46866.0,46910.0,50.78,56.96,-6.18
2026-06-18,16:40,46910.0,46925.0,46898.0,46902.0,44.62,52.85,-8.23
2026-06-18,16:45,46899.0,46915.0,46880.0,46907.0,41.8,49.16,-7.36
2026-06-18,16:50,46907.0,46907.0,46853.0,46861.0,29.95,42.76,-12.81
2026-06-18,16:55,46860.0,46867.0,46781.0,46811.0,26.77,37.43,-10.66
2026-06-18,17:00,46797.0,46843.0,46773.0,46842.0,32.98,35.95,-2.97
2026-06-18,17:05,46844.0,46877.0,46837.0,46857.0,40.41,37.43,2.98
2026-06-18,17:10,46849.0,46850.0,46798.0,46822.0,37.68,37.52,0.16
2026-06-18,17:15,46830.0,46858.0,46827.0,46828.0,37.18,37.41,-0.23
2026-06-18,17:20,46826.0,46859.0,46820.0,46833.0,37.95,37.59,0.36
2026-06-18,17:25,46842.0,46857.0,46831.0,46837.0,40.32,38.5,1.82
2026-06-18,17:30,46837.0,46844.0,46813.0,46813.0,36.83,37.94,-1.11
2026-06-18,17:35,46815.0,46882.0,46815.0,46879.0,56.97,44.28,12.69
2026-06-23,05:00,48866.0,48866.0,48866.0,48866.0,71.31,53.29,18.02
2026-06-23,08:45,48385.0,48618.0,48244.0,48538.0,75.59,60.73,14.86
2026-06-23,08:50,48550.0,48564.0,48387.0,48404.0,76.28,65.91,10.37
2026-06-23,08:55,48379.0,48482.0,48325.0,48472.0,77.79,69.87,7.92
2026-06-23,09:00,48452.0,48581.0,48385.0,48566.0,80.32,73.35,6.97
2026-06-23,09:05,48558.0,48596.0,48318.0,48402.0,79.35,75.35,4.0
2026-06-23,10:00,48114.0,48169.0,48114.0,48151.0,74.62,75.11,-0.49
2026-06-23,10:05,48150.0,48160.0,48001.0,48031.0,69.51,73.24,-3.73
2026-06-23,10:10,48020.0,48164.0,48020.0,48132.0,51.39,65.96,-14.57
2026-06-23,10:15,48152.0,48226.0,48034.0,48222.0,46.2,59.37,-13.17
2026-06-23,10:20,48211.0,48225.0,48140.0,48159.0,39.65,52.8,-13.15
2026-06-23,10:25,48163.0,48192.0,48090.0,48130.0,33.66,46.42,-12.76
2026-06-23,10:30,48147.0,48188.0,48093.0,48120.0,29.11,40.65,-11.54
2026-06-23,10:35,48126.0,48183.0,48107.0,48107.0,25.34,35.55,-10.21
2026-06-23,10:40,48120.0,48164.0,48067.0,48164.0,41.04,37.38,3.66
2026-06-23,10:45,48176.0,48186.0,48044.0,48087.0,40.1,38.29,1.81
2026-06-23,10:50,48086.0,48157.0,48086.0,48125.0,43.73,40.1,3.63
2026-06-23,10:55,48120.0,48155.0,47975.0,47993.0,31.54,37.25,-5.71
2026-06-23,11:00,48016.0,48065.0,47937.0,48035.0,32.37,35.62,-3.25
2026-06-23,11:05,48045.0,48045.0,47908.0,47911.0,21.93,31.06,-9.13
2026-06-23,11:10,47905.0,47963.0,47882.0,47928.0,19.63,27.25,-7.62
2026-06-23,11:15,47925.0,47942.0,47881.0,47885.0,13.53,22.67,-9.14
2026-06-23,11:20,47887.0,47929.0,47869.0,47895.0,11.75,19.03,-7.28
2026-06-23,11:25,47894.0,47933.0,47867.0,47886.0,9.82,15.96,-6.14
2026-06-23,11:30,47901.0,47901.0,47769.0,47806.0,9.72,13.88,-4.16
2026-06-23,11:35,47821.0,47821.0,47668.0,47703.0,8.88,12.21,-3.33
2026-06-23,11:40,47705.0,47825.0,47681.0,47813.0,18.09,14.17,3.92
2026-06-23,11:45,47840.0,47866.0,47790.0,47833.0,26.65,18.33,8.32
2026-06-23,11:50,47833.0,47995.0,47832.0,47978.0,49.37,28.68,20.69
2026-06-23,11:55,47976.0,48058.0,47948.0,48058.0,66.25,41.2,25.05
2026-06-23,12:00,48061.0,48089.0,48024.0,48085.0,77.18,53.19,23.99
2026-06-23,12:05,48080.0,48084.0,48024.0,48031.0,80.19,62.19,18.0
2026-06-23,12:10,48040.0,48040.0,47959.0,47974.0,77.69,67.36,10.33
2026-06-23,12:15,47972.0,47973.0,47875.0,47886.0,69.05,67.92,1.13
2026-06-23,12:20,47880.0,47895.0,47811.0,47883.0,62.54,66.13,-3.59
2026-06-23,12:25,47888.0,47917.0,47865.0,47914.0,55.52,62.59,-7.07
2026-06-23,12:30,47897.0,47897.0,47839.0,47858.0,42.65,55.94,-13.29
2026-06-23,12:35,47858.0,47879.0,47834.0,47856.0,33.83,48.57,-14.74
2026-06-23,12:40,47851.0,47859.0,47800.0,47811.0,23.82,40.32,-16.5
2026-06-23,12:45,47821.0,47825.0,47733.0,47753.0,17.78,32.81,-15.03
2026-06-23,12:50,47755.0,47755.0,47651.0,47663.0,12.88,26.17,-13.29
2026-06-23,12:55,47679.0,47681.0,47602.0,47607.0,9.04,20.46,-11.42
2026-06-23,13:00,47629.0,47683.0,47608.0,47645.0,10.57,17.16,-6.59
2026-06-23,13:05,47632.0,47649.0,47581.0,47633.0,12.21,15.51,-3.3
2026-06-23,13:10,47625.0,47678.0,47606.0,47655.0,15.94,15.66,0.28
2026-06-23,13:15,47659.0,47693.0,47613.0,47622.0,15.22,15.51,-0.29
2026-06-23,13:20,47619.0,47643.0,47590.0,47611.0,13.74,14.92,-1.18
2026-06-23,13:25,47619.0,47648.0,47500.0,47513.0,10.49,13.44,-2.95
2026-06-23,13:30,47542.0,47542.0,47433.0,47434.0,7.1,11.33,-4.23
2026-06-23,13:35,47458.0,47481.0,47432.0,47475.0,10.22,10.96,-0.74
2026-06-23,13:40,47462.0,47466.0,47411.0,47440.0,10.24,10.72,-0.48
2026-06-23,15:00,46890.0,46933.0,46756.0,46836.0,9.68,10.37,-0.69
2026-06-23,15:05,46849.0,47044.0,46838.0,47039.0,16.52,12.42,4.1
2026-06-23,15:10,47042.0,47072.0,46991.0,46991.0,19.37,14.74,4.63
2026-06-23,15:15,46992.0,46996.0,46910.0,46915.0,18.86,16.11,2.75
2026-06-23,15:20,46922.0,46963.0,46801.0,46810.0,14.59,15.6,-1.01
2026-06-23,15:25,46824.0,46824.0,46750.0,46794.0,11.58,14.26,-2.68
2026-06-23,15:30,46774.0,46785.0,46512.0,46674.0,13.29,13.94,-0.65
2026-06-23,15:35,46689.0,46708.0,46565.0,46663.0,14.14,14.0,0.14
2026-06-23,15:40,46677.0,46715.0,46521.0,46537.0,10.91,12.97,-2.06
2026-06-23,15:45,46540.0,46596.0,46485.0,46520.0,9.26,11.74,-2.48
2026-06-23,15:50,46524.0,46555.0,46483.0,46538.0,9.29,10.92,-1.63
2026-06-23,15:55,46537.0,46537.0,46438.0,46477.0,8.52,10.12,-1.6
2026-06-23,16:00,46495.0,46495.0,46300.0,46300.0,5.68,8.64,-2.96
2026-06-23,16:05,46310.0,46424.0,46240.0,46314.0,8.01,8.43,-0.42
2026-06-23,16:10,46332.0,46349.0,46254.0,46254.0,6.2,7.69,-1.49
2026-06-23,16:15,46260.0,46280.0,46052.0,46064.0,4.73,6.7,-1.97
2026-06-23,16:20,46059.0,46136.0,46041.0,46100.0,6.07,6.49,-0.42
2026-06-23,16:25,46080.0,46115.0,46057.0,46103.0,7.77,6.92,0.85
2026-06-23,16:30,46115.0,46317.0,46105.0,46309.0,22.56,12.13,10.43
2026-06-23,16:35,46307.0,46330.0,46251.0,46286.0,31.51,18.59,12.92
2026-06-23,16:40,46316.0,46400.0,46307.0,46322.0,41.64,26.27,15.37
2026-06-23,16:45,46318.0,46318.0,46178.0,46187.0,40.46,31.0,9.46
2026-06-23,16:50,46200.0,46215.0,46173.0,46215.0,43.13,35.05,8.08
2026-06-23,17:00,46380.0,46425.0,46380.0,46413.0,61.05,43.71,17.34
2026-06-23,17:05,46406.0,46456.0,46385.0,46389.0,68.65,52.03,16.62
2026-06-23,17:10,46382.0,46548.0,46377.0,46504.0,76.11,60.05,16.06
2026-06-23,17:15,46513.0,46591.0,46512.0,46585.0,83.66,67.92,15.74
2026-06-23,17:20,46610.0,46650.0,46571.0,46645.0,88.76,74.87,13.89
2026-06-23,17:25,46644.0,46654.0,46609.0,46625.0,90.5,80.08,10.42
2026-06-24,04:55,46210.0,46210.0,46210.0,46210.0,62.9,74.35,-11.45
2026-06-24,08:45,46985.0,47039.0,46803.0,46803.0,66.18,71.63,-5.45
2026-06-24,08:50,46795.0,46847.0,46685.0,46685.0,63.22,68.82,-5.6
2026-06-24,08:55,46614.0,46663.0,46515.0,46659.0,60.2,65.95,-5.75
2026-06-24,09:00,46618.0,46642.0,46400.0,46412.0,48.26,60.05,-11.79
2026-06-24,09:05,46350.0,46632.0,46327.0,46494.0,43.59,54.56,-10.97
2026-06-24,09:10,46463.0,46502.0,46400.0,46451.0,38.75,49.29,-10.54
2026-06-24,09:15,46439.0,46500.0,46358.0,46401.0,33.51,44.03,-10.52
2026-06-24,09:20,46398.0,46674.0,46357.0,46658.0,40.36,42.81,-2.45
2026-06-24,09:25,46646.0,46661.0,46455.0,46501.0,35.05,40.22,-5.17
2026-06-24,09:30,46519.0,46649.0,46494.0,46585.0,39.91,40.12,-0.21
2026-06-24,09:35,46587.0,46596.0,46496.0,46526.0,45.72,41.98,3.74
2026-06-24,09:40,46526.0,46630.0,46473.0,46484.0,45.56,43.18,2.38
2026-06-24,09:45,46501.0,46625.0,46467.0,46625.0,59.0,48.45,10.55
2026-06-24,09:50,46622.0,46742.0,46607.0,46742.0,72.67,56.52,16.15
2026-06-24,09:55,46724.0,46765.0,46704.0,46709.0,77.2,63.42,13.78
2026-06-24,10:00,46688.0,46724.0,46625.0,46629.0,73.69,66.84,6.85
2026-06-24,10:05,46570.0,46570.0,46458.0,46542.0,58.48,64.05,-5.57
2026-06-24,10:10,46567.0,46593.0,46472.0,46523.0,46.05,58.05,-12.0
2026-06-24,10:15,46501.0,46501.0,46374.0,46455.0,37.6,51.24,-13.64
2026-06-24,10:20,46444.0,46444.0,46305.0,46340.0,27.6,43.36,-15.76
2026-06-24,10:25,46385.0,46552.0,46385.0,46550.0,36.16,40.96,-4.8
2026-06-24,10:30,46508.0,46509.0,46474.0,46500.0,38.23,40.05,-1.82
2026-06-24,10:35,46496.0,46496.0,46354.0,46360.0,29.48,36.53,-7.05
2026-06-24,10:40,46352.0,46366.0,46238.0,46291.0,23.29,32.11,-8.82
2026-06-24,10:45,46199.0,46199.0,46136.0,46138.0,15.67,26.63,-10.96
2026-06-24,10:50,46129.0,46180.0,46043.0,46115.0,14.81,22.69,-7.88
2026-06-24,10:55,46130.0,46138.0,46031.0,46031.0,9.87,18.42,-8.55
2026-06-24,11:00,46076.0,46112.0,45982.0,45982.0,6.58,14.47,-7.89
2026-06-24,11:15,46199.0,46199.0,46107.0,46124.0,12.69,13.88,-1.19
2026-06-24,11:20,46107.0,46153.0,46008.0,46025.0,11.18,12.98,-1.8
2026-06-24,11:25,46049.0,46249.0,46049.0,46249.0,24.77,16.91,7.86
2026-06-24,11:30,46240.0,46292.0,46204.0,46243.0,39.17,24.33,14.84
2026-06-24,11:35,46256.0,46280.0,46187.0,46223.0,52.03,33.56,18.47
2026-06-24,11:40,46223.0,46253.0,46203.0,46203.0,58.45,41.86,16.59
2026-06-24,11:45,46203.0,46238.0,46167.0,46189.0,61.22,48.31,12.91
2026-06-24,11:50,46174.0,46182.0,46160.0,46172.0,61.25,52.62,8.63
2026-06-24,11:55,46156.0,46272.0,46156.0,46255.0,69.82,58.36,11.46
2026-06-24,12:00,46264.0,46264.0,46085.0,46089.0,56.05,57.59,-1.54
2026-06-24,12:05,46085.0,46126.0,46047.0,46100.0,44.58,53.25,-8.67
2026-06-24,12:10,46095.0,46119.0,46057.0,46083.0,34.62,47.04,-12.42
2026-06-24,12:15,46088.0,46139.0,46000.0,46003.0,23.44,39.17,-15.73
2026-06-24,12:20,45995.0,46067.0,45975.0,46021.0,20.79,33.04,-12.25
2026-06-24,12:25,46020.0,46087.0,46020.0,46077.0,25.31,30.46,-5.15
2026-06-24,12:30,46098.0,46230.0,46098.0,46230.0,45.49,35.47,10.02
2026-06-24,12:35,46229.0,46415.0,46203.0,46415.0,63.66,44.87,18.79
2026-06-24,12:40,46417.0,46532.0,46417.0,46469.0,72.0,53.91,18.09
2026-06-24,12:45,46462.0,46483.0,46405.0,46470.0,77.63,61.82,15.81
2026-06-24,12:50,46480.0,46482.0,46400.0,46421.0,78.44,67.36,11.08
2026-06-24,12:55,46406.0,46463.0,46386.0,46448.0,80.6,71.77,8.83
2026-06-24,13:00,46467.0,46522.0,46413.0,46522.0,86.47,76.67,9.8
2026-06-24,13:05,46547.0,46547.0,46458.0,46513.0,88.83,80.72,8.11
2026-06-24,13:10,46529.0,46545.0,46500.0,46512.0,89.95,83.8,6.15
2026-06-24,13:15,46517.0,46616.0,46495.0,46608.0,92.66,86.75,5.91
2026-06-24,13:20,46621.0,46636.0,46520.0,46579.0,87.5,87.0,0.5
2026-06-24,13:25,46585.0,46601.0,46357.0,46375.0,60.49,78.16,-17.67
2026-06-24,13:30,46399.0,46420.0,46291.0,46385.0,49.41,68.58,-19.17
2026-06-24,13:35,46398.0,46499.0,46398.0,46481.0,51.3,62.82,-11.52
2026-06-24,13:40,46489.0,46489.0,46337.0,46382.0,42.99,56.21,-13.22
2026-06-24,15:10,46226.0,46226.0,46190.0,46205.0,29.78,47.4,-17.62
2026-06-24,15:15,46193.0,46230.0,46124.0,46191.0,24.22,39.67,-15.45
2026-06-24,15:20,46192.0,46218.0,46132.0,46148.0,17.71,32.35,-14.64
2026-06-24,15:25,46142.0,46142.0,46009.0,46009.0,11.8,25.5,-13.7
2026-06-24,15:30,46014.0,46087.0,46010.0,46010.0,7.93,19.64,-11.71
2026-06-24,15:35,46013.0,46013.0,45786.0,45938.0,12.39,17.23,-4.84
2026-06-24,15:40,45925.0,45975.0,45873.0,45946.0,15.74,16.73,-0.99
2026-06-24,15:45,45927.0,45976.0,45907.0,45939.0,17.75,17.07,0.68
2026-06-24,15:50,45946.0,45946.0,45736.0,45787.0,15.27,16.47,-1.2
2026-06-24,15:55,45798.0,45829.0,45733.0,45744.0,10.92,14.62,-3.7
2026-06-24,16:00,45727.0,45887.0,45727.0,45887.0,18.14,15.79,2.35
2026-06-24,16:05,45870.0,45925.0,45870.0,45871.0,23.66,18.42,5.24
2026-06-24,16:10,45872.0,45952.0,45853.0,45952.0,36.61,24.48,12.13
2026-06-24,16:15,45949.0,45963.0,45882.0,45882.0,42.47,30.48,11.99
2026-06-24,16:20,45885.0,45904.0,45868.0,45884.0,49.33,36.76,12.57
2026-06-24,16:25,45839.0,45853.0,45799.0,45848.0,49.09,40.87,8.22
2026-06-24,16:30,45862.0,45924.0,45840.0,45874.0,53.49,45.08,8.41
2026-06-24,16:35,45877.0,45901.0,45813.0,45815.0,48.09,46.08,2.01
2026-06-24,16:40,45819.0,45866.0,45819.0,45843.0,48.44,46.87,1.57
2026-06-24,16:45,45847.0,45852.0,45780.0,45783.0,32.84,42.19,-9.35
2026-06-24,16:50,45783.0,45831.0,45780.0,45800.0,25.54,36.64,-11.1
2026-06-24,16:55,45804.0,45823.0,45788.0,45811.0,22.67,31.98,-9.31
2026-06-24,17:00,45804.0,45828.0,45751.0,45758.0,16.46,26.81,-10.35
2026-06-24,17:05,45756.0,45839.0,45738.0,45801.0,22.27,25.3,-3.03
2026-06-24,17:10,45799.0,45872.0,45777.0,45841.0,33.3,27.96,5.34
2026-06-24,17:15,45855.0,45855.0,45653.0,45671.0,24.62,26.85,-2.23
2026-06-24,17:20,45676.0,45751.0,45670.0,45741.0,29.81,27.84,1.97
2026-06-24,17:25,45749.0,45784.0,45649.0,45666.0,22.41,26.03,-3.62
2026-06-24,17:30,45666.0,45681.0,45611.0,45625.0,16.73,22.93,-6.2
2026-06-25,04:55,46889.0,46889.0,46889.0,46889.0,44.49,30.11,14.38
2026-06-25,08:45,46944.0,46944.0,46527.0,46725.0,57.51,39.25,18.26
2026-06-25,08:50,46714.0,46895.0,46714.0,46861.0,69.6,49.37,20.23
2026-06-25,08:55,46881.0,46948.0,46825.0,46948.0,79.73,59.49,20.24
2026-06-25,09:00,46880.0,46944.0,46589.0,46644.0,78.91,65.96,12.95
2026-06-25,09:05,46623.0,46701.0,46497.0,46558.0,76.22,69.38,6.84
2026-06-25,09:10,46553.0,46656.0,46499.0,46555.0,74.35,71.04,3.31
2026-06-25,09:15,46549.0,46717.0,46498.0,46696.0,76.61,72.9,3.71
2026-06-25,09:20,46712.0,46763.0,46606.0,46606.0,59.13,68.31,-9.18
2026-06-25,09:25,46611.0,46656.0,46550.0,46551.0,43.41,60.01,-16.6
2026-06-25,09:30,46566.0,46588.0,46494.0,46559.0,33.71,51.24,-17.53
2026-06-25,09:35,46556.0,46813.0,46556.0,46759.0,41.93,48.14,-6.21
2026-06-25,09:40,46764.0,46766.0,46572.0,46603.0,36.03,44.1,-8.07
2026-06-25,09:45,46595.0,46682.0,46566.0,46682.0,43.66,43.96,-0.3
2026-06-25,09:50,46689.0,46755.0,46654.0,46707.0,51.37,46.43,4.94
2026-06-25,09:55,46685.0,46726.0,46562.0,46570.0,42.19,45.01,-2.82
2026-06-25,10:00,46575.0,46722.0,46575.0,46679.0,47.46,45.83,1.63
2026-06-25,10:05,46665.0,46678.0,46498.0,46522.0,34.56,42.07,-7.51
2026-06-25,10:10,46521.0,46521.0,46195.0,46199.0,23.26,35.8,-12.54
2026-06-25,10:15,46208.0,46414.0,46092.0,46414.0,30.39,34.0,-3.61
2026-06-25,10:25,46452.0,46502.0,46429.0,46429.0,36.93,34.97,1.96
2026-06-25,10:30,46416.0,46535.0,46408.0,46488.0,44.53,38.16,6.37
2026-06-25,10:35,46501.0,46522.0,46438.0,46458.0,48.09,41.47,6.62
2026-06-25,10:40,46449.0,46450.0,46353.0,46385.0,47.46,43.47,3.99
2026-06-25,10:45,46375.0,46432.0,46298.0,46379.0,46.83,44.59,2.24
2026-06-25,10:50,46370.0,46479.0,46328.0,46468.0,52.61,47.26,5.35
2026-06-25,10:55,46463.0,46515.0,46417.0,46515.0,66.9,53.81,13.09
2026-06-25,11:00,46529.0,46529.0,46445.0,46520.0,76.8,61.47,15.33
2026-06-25,11:05,46517.0,46628.0,46517.0,46543.0,75.95,66.3,9.65
2026-06-25,11:10,46548.0,46577.0,46474.0,46487.0,69.72,67.44,2.28
2026-06-25,11:15,46491.0,46617.0,46460.0,46597.0,76.68,70.52,6.16
2026-06-25,11:20,46578.0,46584.0,46498.0,46511.0,72.64,71.23,1.41
2026-06-25,11:25,46518.0,46518.0,46459.0,46487.0,67.52,69.99,-2.47
2026-06-25,11:30,46506.0,46613.0,46500.0,46528.0,67.23,69.07,-1.84
2026-06-25,11:35,46528.0,46528.0,46426.0,46472.0,53.51,63.88,-10.37
