date,time,open,high,low,close
2026-04-23,10:20,38042.0,38127.0,38010.0,38010.0
2026-04-23,10:25,37887.0,37887.0,37850.0,37850.0
2026-04-23,10:30,37860.0,37860.0,37720.0,37720.0
2026-04-23,10:35,37751.0,37775.0,37589.0,37683.0
2026-04-23,10:40,37737.0,37773.0,37606.0,37614.0
2026-04-23,10:45,37609.0,37748.0,37560.0,37748.0
2026-04-23,10:50,37723.0,37882.0,37711.0,37782.0
2026-04-23,10:55,37798.0,37798.0,37628.0,37628.0
2026-04-23,11:00,37689.0,37719.0,37610.0,37690.0
2026-04-23,11:05,37683.0,37683.0,37586.0,37588.0
2026-04-23,11:10,37573.0,37620.0,37491.0,37505.0
2026-04-23,11:15,37542.0,37551.0,37512.0,37543.0
2026-04-23,11:20,37535.0,37605.0,37524.0,37530.0
2026-04-23,11:25,37510.0,37646.0,37483.0,37646.0
2026-04-23,11:30,37608.0,37624.0,37515.0,37542.0
2026-04-23,11:35,37530.0,37533.0,37420.0,37420.0
2026-04-23,11:40,37416.0,37483.0,37412.0,37483.0
2026-04-23,11:45,37474.0,37577.0,37474.0,37550.0
2026-04-23,11:50,37557.0,37606.0,37557.0,37597.0
2026-04-23,11:55,37694.0,37694.0,37694.0,37694.0
2026-04-23,12:00,37659.0,37691.0,37623.0,37629.0
2026-04-23,12:05,37627.0,37706.0,37616.0,37658.0
2026-04-23,12:10,37673.0,37734.0,37673.0,37734.0
2026-04-23,12:15,37725.0,37751.0,37700.0,37720.0
2026-04-23,12:20,37730.0,37769.0,37706.0,37706.0
2026-04-23,12:25,37721.0,37784.0,37715.0,37758.0
2026-04-23,12:30,37766.0,37830.0,37766.0,37830.0
2026-04-23,12:35,37831.0,37897.0,37831.0,37867.0
2026-04-23,12:40,37870.0,37895.0,37815.0,37894.0
2026-04-23,12:45,37914.0,37930.0,37894.0,37930.0
2026-04-23,12:50,37931.0,37931.0,37887.0,37899.0
2026-04-23,12:55,37900.0,37995.0,37876.0,37995.0
2026-04-23,13:00,38000.0,38034.0,38000.0,38034.0
2026-04-23,13:05,38037.0,38037.0,37988.0,38010.0
2026-04-23,13:10,37999.0,38001.0,37960.0,37978.0
2026-04-23,13:15,37978.0,37978.0,37915.0,37927.0
2026-04-23,13:20,37921.0,37941.0,37919.0,37929.0
2026-04-23,13:25,37898.0,37927.0,37854.0,37909.0
2026-04-23,13:30,37888.0,37918.0,37882.0,37900.0
2026-04-23,13:35,37892.0,37912.0,37885.0,37888.0
2026-04-27,09:15,40127.0,40277.0,40016.0,40262.0
2026-04-27,09:20,40319.0,40436.0,40310.0,40436.0
2026-04-27,09:25,40361.0,40404.0,40178.0,40324.0
2026-04-27,09:30,40328.0,40412.0,40328.0,40393.0
2026-04-27,09:35,40413.0,40413.0,40344.0,40344.0
2026-04-27,09:40,40329.0,40338.0,40221.0,40270.0
2026-04-27,09:45,40250.0,40267.0,40132.0,40232.0
2026-04-27,09:50,40225.0,40225.0,40106.0,40163.0
2026-04-27,09:55,40173.0,40173.0,40173.0,40173.0
2026-04-27,10:00,40185.0,40255.0,40185.0,40255.0
2026-04-27,10:05,40243.0,40333.0,40160.0,40333.0
2026-04-27,10:10,40299.0,40317.0,40262.0,40264.0
2026-04-27,10:15,40254.0,40381.0,40254.0,40301.0
2026-04-27,10:20,40334.0,40354.0,40288.0,40296.0
2026-04-27,10:25,40314.0,40314.0,40210.0,40292.0
2026-04-27,10:30,40274.0,40274.0,40194.0,40194.0
2026-04-27,10:35,40195.0,40226.0,40168.0,40187.0
2026-04-27,10:40,40179.0,40189.0,40123.0,40133.0
2026-04-27,10:45,40132.0,40190.0,40132.0,40176.0
2026-04-27,10:50,40168.0,40180.0,40078.0,40087.0
2026-04-27,10:55,40150.0,40176.0,40075.0,40123.0
2026-04-27,11:00,40089.0,40148.0,40051.0,40115.0
2026-04-27,11:05,40130.0,40146.0,40078.0,40103.0
2026-04-27,11:10,40114.0,40114.0,40070.0,40083.0
2026-04-27,11:15,40102.0,40178.0,40089.0,40169.0
2026-04-27,11:20,40167.0,40198.0,40128.0,40143.0
2026-04-27,11:25,40135.0,40160.0,40117.0,40139.0
2026-04-27,11:30,40157.0,40204.0,40136.0,40196.0
2026-04-27,11:35,40175.0,40213.0,40158.0,40195.0
2026-04-27,11:40,40198.0,40229.0,40187.0,40228.0
2026-04-27,11:45,40237.0,40286.0,40225.0,40230.0
2026-04-27,11:50,40239.0,40281.0,40230.0,40258.0
2026-04-27,11:55,40255.0,40311.0,40255.0,40301.0
2026-04-27,12:00,40294.0,40315.0,40216.0,40247.0
2026-04-27,12:05,40254.0,40268.0,40211.0,40226.0
2026-04-27,12:10,40212.0,40215.0,40182.0,40187.0
2026-04-27,12:15,40190.0,40217.0,40166.0,40166.0
2026-04-27,12:20,40175.0,40206.0,40172.0,40204.0
2026-04-27,12:25,40209.0,40240.0,40207.0,40222.0
2026-04-27,12:30,40248.0,40248.0,40213.0,40217.0
2026-04-27,12:35,40210.0,40248.0,40184.0,40227.0
2026-04-27,12:40,40217.0,40228.0,40205.0,40210.0
2026-04-27,12:45,40207.0,40243.0,40203.0,40223.0
2026-04-27,12:50,40214.0,40219.0,40166.0,40184.0
2026-04-27,12:55,40181.0,40181.0,40117.0,40163.0
2026-04-27,13:00,40167.0,40167.0,40077.0,40086.0
2026-04-27,13:05,40073.0,40115.0,40008.0,40114.0
2026-04-27,13:10,40121.0,40164.0,40090.0,40090.0
2026-04-27,13:15,40091.0,40105.0,40057.0,40057.0
2026-04-27,13:20,40057.0,40070.0,40024.0,40066.0
2026-04-27,13:25,40058.0,40058.0,39958.0,39958.0
2026-04-27,13:30,39966.0,39966.0,39871.0,39906.0
2026-04-27,13:35,39894.0,39896.0,39853.0,39882.0
2026-04-27,16:15,39778.0,39778.0,39774.0,39774.0
2026-04-27,16:40,39850.0,39850.0,39850.0,39850.0
2026-04-27,16:45,39851.0,39884.0,39834.0,39884.0
2026-04-27,16:50,39882.0,39918.0,39882.0,39887.0
2026-04-27,16:55,39890.0,39911.0,39875.0,39879.0
2026-04-27,17:00,39884.0,39911.0,39884.0,39895.0
2026-04-27,17:05,39896.0,39909.0,39882.0,39892.0
2026-04-27,17:10,39894.0,39912.0,39891.0,39907.0
2026-04-27,17:15,39883.0,39883.0,39842.0,39848.0
2026-04-27,17:20,39845.0,39874.0,39842.0,39869.0
2026-04-27,17:25,39872.0,39930.0,39872.0,39920.0
2026-04-27,17:30,39921.0,39980.0,39921.0,39978.0
2026-04-27,17:35,39980.0,39980.0,39940.0,39961.0
2026-04-27,17:40,39959.0,39959.0,39921.0,39937.0
2026-04-28,08:55,39919.0,39950.0,39894.0,39894.0
2026-04-28,09:00,39968.0,39968.0,39864.0,39954.0
2026-04-28,09:05,39945.0,39986.0,39889.0,39919.0
2026-04-28,09:10,39942.0,39999.0,39942.0,39999.0
2026-04-28,09:15,40024.0,40170.0,40024.0,40123.0
2026-04-28,09:20,40106.0,40155.0,40106.0,40152.0
2026-04-28,09:25,40185.0,40243.0,40166.0,40237.0
2026-04-28,09:30,40218.0,40276.0,40205.0,40223.0
2026-04-28,09:35,40211.0,40312.0,40210.0,40312.0
2026-04-28,09:40,40304.0,40333.0,40243.0,40243.0
2026-04-28,09:45,40255.0,40282.0,40197.0,40220.0
2026-04-28,09:50,40208.0,40208.0,40091.0,40091.0
2026-04-28,09:55,40136.0,40136.0,39982.0,39994.0
2026-04-28,10:00,39948.0,40027.0,39898.0,40024.0
2026-04-28,10:05,40008.0,40069.0,40008.0,40055.0
2026-04-28,10:10,40085.0,40101.0,40019.0,40058.0
2026-04-28,10:15,40063.0,40083.0,40047.0,40072.0
2026-04-28,10:20,40021.0,40021.0,39995.0,39995.0
2026-04-28,10:25,39994.0,40038.0,39956.0,39994.0
2026-04-28,10:30,39962.0,40052.0,39939.0,40036.0
2026-04-28,10:35,40020.0,40067.0,40017.0,40048.0
2026-04-28,10:40,40036.0,40060.0,40023.0,40032.0
2026-04-28,10:45,40042.0,40088.0,40027.0,40027.0
2026-04-28,10:50,40044.0,40084.0,40012.0,40012.0
2026-04-28,10:55,40018.0,40018.0,39961.0,39973.0
2026-04-28,11:00,39990.0,40007.0,39933.0,39933.0
2026-04-28,11:05,39962.0,40003.0,39948.0,39990.0
2026-04-28,11:10,39997.0,40080.0,39997.0,40041.0
2026-04-28,11:15,40024.0,40036.0,39974.0,40028.0
2026-04-28,11:20,39980.0,39982.0,39955.0,39955.0
2026-04-28,11:25,39960.0,40014.0,39960.0,39998.0
2026-04-28,11:30,39992.0,39993.0,39962.0,39974.0
2026-04-28,11:35,39973.0,39987.0,39942.0,39977.0
2026-04-28,11:40,39961.0,39986.0,39928.0,39929.0
2026-04-28,11:45,39939.0,39952.0,39917.0,39935.0
2026-04-28,11:50,39946.0,39946.0,39890.0,39891.0
2026-04-28,11:55,39889.0,39944.0,39889.0,39944.0
2026-04-28,12:00,39969.0,39969.0,39905.0,39905.0
2026-04-28,12:05,39910.0,39953.0,39881.0,39942.0
2026-04-28,12:10,39949.0,39988.0,39949.0,39968.0
2026-04-28,12:15,39967.0,40017.0,39967.0,40006.0
2026-04-28,12:20,40005.0,40052.0,40005.0,40014.0
2026-04-28,12:25,40021.0,40024.0,39991.0,40009.0
2026-04-28,12:30,40019.0,40065.0,40019.0,40065.0
2026-04-28,12:35,40067.0,40082.0,40053.0,40053.0
2026-04-28,12:40,40047.0,40060.0,40036.0,40044.0
2026-04-28,12:45,40056.0,40056.0,39989.0,39994.0
2026-04-28,12:50,39999.0,40012.0,39965.0,39965.0
2026-04-28,12:55,39966.0,39978.0,39959.0,39967.0
2026-04-28,13:00,39958.0,39965.0,39937.0,39947.0
2026-04-28,13:05,39940.0,39949.0,39875.0,39875.0
2026-04-28,13:10,39871.0,39871.0,39780.0,39780.0
2026-04-28,13:15,39789.0,39789.0,39737.0,39760.0
2026-04-28,13:20,39762.0,39797.0,39762.0,39795.0
2026-04-28,13:25,39774.0,39791.0,39761.0,39777.0
2026-04-28,13:30,39767.0,39779.0,39733.0,39756.0
2026-04-28,13:35,39757.0,39758.0,39670.0,39719.0
2026-04-28,13:40,39714.0,39777.0,39714.0,39736.0
2026-04-28,13:45,39739.0,39739.0,39739.0,39739.0
2026-04-28,04:55,39721.0,39721.0,39721.0,39721.0
2026-04-28,15:00,39653.0,39692.0,39653.0,39675.0
2026-04-28,15:05,39679.0,39723.0,39668.0,39679.0
2026-04-28,15:10,39673.0,39684.0,39628.0,39662.0
2026-04-28,15:15,39671.0,39700.0,39661.0,39682.0
2026-04-28,15:20,39683.0,39687.0,39671.0,39687.0
2026-04-28,15:25,39697.0,39702.0,39682.0,39700.0
2026-04-28,15:30,39700.0,39773.0,39696.0,39740.0
2026-04-28,15:35,39742.0,39781.0,39742.0,39777.0
2026-04-28,15:40,39786.0,39786.0,39747.0,39752.0
2026-04-28,15:45,39752.0,39761.0,39748.0,39758.0
2026-04-28,15:50,39761.0,39765.0,39733.0,39759.0
2026-04-28,15:55,39751.0,39788.0,39749.0,39783.0
2026-04-28,16:00,39784.0,39784.0,39700.0,39711.0
2026-04-28,16:05,39714.0,39733.0,39706.0,39725.0
2026-04-28,16:10,39718.0,39718.0,39674.0,39705.0
2026-04-28,16:15,39705.0,39759.0,39705.0,39742.0
2026-04-28,16:20,39744.0,39763.0,39743.0,39743.0
2026-04-28,16:25,39751.0,39804.0,39747.0,39804.0
2026-04-28,16:30,39825.0,39833.0,39814.0,39829.0
2026-04-28,16:35,39824.0,39850.0,39820.0,39838.0
2026-04-28,16:40,39842.0,39842.0,39814.0,39820.0
2026-04-28,16:45,39820.0,39823.0,39795.0,39795.0
2026-04-28,16:50,39793.0,39814.0,39789.0,39799.0
2026-04-28,16:55,39798.0,39827.0,39796.0,39827.0
2026-04-28,17:00,39822.0,39822.0,39789.0,39798.0
2026-04-28,17:05,39801.0,39806.0,39780.0,39806.0
2026-04-28,17:10,39806.0,39806.0,39780.0,39783.0
2026-04-28,17:15,39779.0,39779.0,39754.0,39765.0
2026-04-28,23:25,39249.0,39272.0,39249.0,39259.0
2026-04-28,23:30,39256.0,39256.0,39208.0,39238.0
2026-04-28,23:35,39228.0,39286.0,39217.0,39273.0
2026-04-28,23:40,39262.0,39278.0,39243.0,39250.0
2026-04-28,23:45,39253.0,39258.0,39225.0,39237.0
2026-04-28,23:50,39240.0,39262.0,39232.0,39259.0
